Datetime,PPO,DQN,PPO_LSTM,EW,BH
2025-06-09 13:30:00,-0.03570010708560714,-0.3331405045577179,-0.045474456607744795,0.07808415369323929,0.07832794830021539
2025-06-09 14:30:00,-0.03699347187285285,-0.3305920298419647,-0.04259734212069842,0.07892640333324151,0.07925871993702302
2025-06-09 15:30:00,-0.03681800179406178,-0.3298985385628792,-0.04246598881812585,0.07945891377474872,0.07980393456379498
2025-06-09 16:30:00,-0.03560950692031336,-0.3296662965008479,-0.04134187459750433,0.08058298154491725,0.0808802567497978
2025-06-09 17:30:00,-0.03531574132999846,-0.3290228499160891,-0.040742933642917076,0.08109721844959926,0.08140425443095468
2025-06-09 18:30:00,-0.035764560432832826,-0.3306252445995478,-0.042596185343935694,0.07995830240494381,0.08024649397103599
2025-06-09 19:30:00,-0.03752561480461446,-0.3319199564617808,-0.04269842809221285,0.07879668858919414,0.07907534447384938
2025-06-10 13:30:00,-0.0349652561297259,-0.33002216040144566,-0.03866183463199795,0.08163748119038335,0.08186079060725557
2025-06-10 14:30:00,-0.035758614416047996,-0.33227227545999133,-0.041961689313183906,0.08008666072885852,0.08027936664964225
2025-06-10 15:30:00,-0.033558650687473116,-0.3333823783685494,-0.04019503582040906,0.08113921319636201,0.08121163847442901
2025-06-10 16:30:00,-0.03436724370456204,-0.33365874858237243,-0.040758151038620696,0.08076392732500867,0.08084279878920628
2025-06-10 17:30:00,-0.0351463100857941,-0.33321662255924,-0.04009632703786278,0.08044809104878824,0.0805678989762536
2025-06-10 18:30:00,-0.030932532135960183,-0.33083345852082247,-0.0389642603392845,0.08312954491127938,0.08324394204998722
2025-06-10 19:30:00,-0.03105169321592326,-0.3317443189663676,-0.03806991356227927,0.08329212155102816,0.08334356677854102
2025-06-11 13:30:00,-0.02764342304941097,-0.33043918789676097,-0.038683985815949944,0.08507069767417265,0.08510948477637531
2025-06-11 14:30:00,-0.028464189692287627,-0.3284197913601989,-0.03836839093506177,0.08523963374452198,0.08538243661636671
2025-06-11 15:30:00,-0.030491461473285318,-0.33092249683827196,-0.03625537581143504,0.0842430264004016,0.0842885370386135
2025-06-11 16:30:00,-0.02918277782188791,-0.33326985202739745,-0.03316282721899465,0.08527799315270454,0.08512666579838693
2025-06-11 17:30:00,-0.03635524002572749,-0.32680933279555113,-0.03307853278804533,0.08355028195289999,0.08384728043043939
2025-06-11 18:30:00,-0.03646780010131461,-0.3270644517941443,-0.03520551974077271,0.08286687407937003,0.08319749861164047
2025-06-11 19:30:00,-0.0347658933756026,-0.326574546114817,-0.035297783525786074,0.0838214637476031,0.08413367045142874
2025-06-12 13:30:00,-0.03324598438196578,-0.31443321574322114,-0.02942214707244209,0.08913602021504842,0.08983231818177549
2025-06-12 14:30:00,-0.03339938121025592,-0.31469954133663275,-0.028328267473926513,0.08933376423237958,0.09000368733549302
2025-06-12 15:30:00,-0.031745881865607076,-0.31445124850418826,-0.02635064306313977,0.09057916895453555,0.09119491857453658
2025-06-12 16:30:00,-0.03247690315410543,-0.3168334328148365,-0.024838952057892032,0.09021657808337365,0.09071300323381801
2025-06-12 17:30:00,-0.03345079678647657,-0.3163929826461803,-0.025391129282857333,0.08990872385825907,0.09045108787382086
2025-06-12 18:30:00,-0.03281451200761627,-0.3153114449536969,-0.023931442384533503,0.09094201647544072,0.09148884307071353
2025-06-12 19:30:00,-0.03280432869888277,-0.31506391327218447,-0.023569469724548913,0.09129529214606928,0.09183902156895322
2025-06-13 13:30:00,-0.046543993046003346,-0.30094048746000085,-0.03260488540780093,0.08624902695095385,0.08789935605451153
2025-06-13 14:30:00,-0.03883775434760628,-0.30391900708377345,-0.03393542661536399,0.08877121839658773,0.0901333434527264
2025-06-13 15:30:00,-0.03799075627073946,-0.3036709039988929,-0.035734801261177306,0.08879068076167383,0.09018037486508056
2025-06-13 16:30:00,-0.04027151950165332,-0.3023130422151972,-0.03932672568177791,0.08716370536843966,0.08873796851940469
2025-06-13 17:30:00,-0.044817059303950316,-0.30225050842084733,-0.037722858149910415,0.08548040896957816,0.08714383653019646
2025-06-13 18:30:00,-0.04676512198212535,-0.30163227023091455,-0.03535236934779088,0.0854431002124807,0.0871371966085804
2025-06-13 19:30:00,-0.046024004461809286,-0.3024999679429163,-0.03420041706787967,0.08604178096127522,0.08765396791258295
2025-06-16 13:30:00,-0.0314502145536483,-0.314543327699534,-0.03420424944928723,0.08979133234143995,0.09053588782246665
2025-06-16 14:30:00,-0.03197533872329741,-0.31093849027554643,-0.03616954827830112,0.08984059552460931,0.09080172690584004
2025-06-16 15:30:00,-0.03301497335761386,-0.31234679383832903,-0.0370968104802494,0.0889195480614723,0.08985800638091722
2025-06-16 16:30:00,-0.031892569223893094,-0.31298999739724714,-0.03836963689117334,0.0889502754199815,0.08986322286482973
2025-06-16 17:30:00,-0.03311805237303577,-0.31545680982966323,-0.04215118923158143,0.08682252582881402,0.08772977514861523
2025-06-16 18:30:00,-0.033552043884551894,-0.31712755538375215,-0.04343242058731016,0.08583924083480853,0.08671545253992818
2025-06-16 19:30:00,-0.03319064290621887,-0.3174847370024991,-0.044010360118359994,0.08604153248979883,0.08689410961612143
2025-06-17 13:30:00,-0.03645120606068133,-0.3177458293627682,-0.038600356082158574,0.0859157887027121,0.08673970836215769
2025-06-17 14:30:00,-0.03710466331978786,-0.3186777816826936,-0.03771844690968641,0.08549692829997778,0.08629051056160897
2025-06-17 15:30:00,-0.036380722694751566,-0.3185181106836901,-0.035215073265097006,0.08667631601220901,0.08740921716153946
2025-06-17 16:30:00,-0.04069108755039769,-0.3166079065913741,-0.034222242573485766,0.0854520335374113,0.086353919141555
2025-06-17 17:30:00,-0.044364680531648604,-0.31643769194408833,-0.030750099145793783,0.08480688694553028,0.08573772021776435
2025-06-17 18:30:00,-0.042137078213465365,-0.3178812863932318,-0.03165850753890729,0.08519630029331116,0.08603463275532054
2025-06-17 19:30:00,-0.04367663537491173,-0.3175936693059838,-0.03233824851118042,0.08447370286191996,0.08537181225325727
2025-06-18 13:30:00,-0.038189355256158394,-0.31839682760312793,-0.029212339710641657,0.08783937952055314,0.0885073951442237
2025-06-18 14:30:00,-0.039422361461926236,-0.31687796405681506,-0.026197119590995906,0.08838148025273132,0.08909456301153962
2025-06-18 15:30:00,-0.0403344904039206,-0.31550269167264966,-0.027928794027758146,0.08785944601738334,0.08868633102527161
2025-06-18 16:30:00,-0.04272487415951229,-0.31639010784620486,-0.028438236355772903,0.08667998602543088,0.08751900743273533
2025-06-18 17:30:00,-0.041250273594654226,-0.3159332983334774,-0.031306940330175774,0.08667374800456594,0.08755459910500833
2025-06-18 18:30:00,-0.04530832051131212,-0.32355746770678406,-0.03130259502749095,0.08279184648788598,0.08344596452692228
2025-06-18 19:30:00,-0.04417523292588741,-0.3232455188437625,-0.031172293351339916,0.08344946304638698,0.08408928149625225
2025-06-20 13:30:00,-0.04436011212952802,-0.3230305703467703,-0.03770384722081456,0.08131142013721954,0.08210999233773454
2025-06-20 14:30:00,-0.04788498809167968,-0.3228456596431212,-0.0348623338345935,0.08084692420528759,0.08166542571996448
2025-06-20 15:30:00,-0.047626294886760095,-0.32269751230183896,-0.03283546748607624,0.08134771033181971,0.08214302739077893
2025-06-20 16:30:00,-0.050751463821320196,-0.32267596418900696,-0.030814623011247533,0.0805305588871177,0.08136084864782096
2025-06-20 17:30:00,-0.047041810097481394,-0.32381303332664213,-0.03161411900172506,0.08158164832037425,0.08230194406125015
2025-06-20 18:30:00,-0.050133126379032125,-0.3228878814264053,-0.032646479685147625,0.08021228356318992,0.08106139898137475
2025-06-20 19:30:00,-0.04883387097080402,-0.32402551056876033,-0.03344466194607947,0.08041223573379354,0.08119277726747774
2025-06-23 13:30:00,-0.043524732745280285,-0.3201455588442133,-0.025738755690885625,0.08608039910136035,0.08675266555943326
2025-06-23 14:30:00,-0.04457831275728847,-0.3176114432489061,-0.025053658204789324,0.08625004256170532,0.08705676042746806
2025-06-23 15:30:00,-0.049206500484662,-0.31652297822008046,-0.02340280632901308,0.084859433330639,0.0857931617991827
2025-06-23 16:30:00,-0.04216140914990633,-0.3201325832218131,-0.025059038524319985,0.08679853052498679,0.08744100284588802
2025-06-23 17:30:00,-0.04111969965215123,-0.318550118017184,-0.025403101725271486,0.08768133833301439,0.08837158481858576
2025-06-23 18:30:00,-0.040658830240805396,-0.31994705152534875,-0.029018758749163282,0.08696138287864351,0.08762791469646829
2025-06-23 19:30:00,-0.03986829533398311,-0.3211382745767267,-0.030345991880511063,0.08694495359749212,0.08755202558640551
2025-06-24 13:30:00,-0.0293994665218753,-0.34280523463056617,-0.02711073139470301,0.08709904671514136,0.08648893389679811
2025-06-24 14:30:00,-0.026670487502542545,-0.3407120722151328,-0.024510185562418282,0.08949803999919106,0.0888778672672754
2025-06-24 15:30:00,-0.02587531014367201,-0.3408597812642375,-0.024667714720795382,0.08999539159546534,0.0893482157532346
2025-06-24 16:30:00,-0.026136903946957522,-0.338292144684696,-0.023829173359153497,0.09074915755943941,0.09020785747571308
2025-06-24 17:30:00,-0.02502269353776726,-0.33965125584067307,-0.023280318375249635,0.09118624388159866,0.090551771253553
2025-06-24 18:30:00,-0.024817633545405185,-0.33908067011454635,-0.022989587074933256,0.09171864079026618,0.09109257793452084
2025-06-24 19:30:00,-0.025548153330227804,-0.33779209759660567,-0.02361039724053124,0.09143403791264824,0.09090347486183137
2025-06-25 13:30:00,-0.021854611378223435,-0.3384968705892263,-0.02916548825172855,0.09127361884828158,0.09074830398659954
2025-06-25 14:30:00,-0.023058103706227323,-0.33825168200132216,-0.027087945762392176,0.09138644938524228,0.09086488510626656
2025-06-25 15:30:00,-0.02439762370573826,-0.33647235564894307,-0.02684746316327206,0.09150173425501115,0.09107580815656316
2025-06-25 16:30:00,-0.02353656061674322,-0.336683289483287,-0.026831000779113205,0.09175012644561674,0.09130750114916932
2025-06-25 17:30:00,-0.024814362448072055,-0.33655145165165157,-0.024766353545656455,0.09175784239613143,0.09131824353922542
2025-06-25 18:30:00,-0.024322777724495207,-0.33540950727971297,-0.023201009756751895,0.09286022361820294,0.09242582203377327
2025-06-25 19:30:00,-0.023353267729769697,-0.33561967686496624,-0.022842277037261223,0.09323596165615615,0.09277691599060561
2025-06-26 13:30:00,-0.01865523910335472,-0.3419413191871257,-0.023395813967641697,0.09403214688969104,0.0931939197920184
2025-06-26 14:30:00,-0.018933691199051684,-0.33951223146012927,-0.0246306206511539,0.0943216478000978,0.09360921778563817
2025-06-26 15:30:00,-0.016819772169257386,-0.3372685427304759,-0.022426215946757984,0.09631014171933534,0.09561441575029721
2025-06-26 16:30:00,-0.01594967186433383,-0.3357953475383129,-0.022814763075853218,0.09694736694907302,0.09630524771422373
2025-06-26 17:30:00,-0.014314047758268358,-0.3364383840623665,-0.02057282630681951,0.09802165526656195,0.09728320551754731
2025-06-26 18:30:00,-0.01447012917496808,-0.3370323169610778,-0.020269749495931116,0.09791058579586238,0.0971457318498202
2025-06-26 19:30:00,-0.014389550724445711,-0.3369907599723056,-0.018148854427046775,0.09859940001069432,0.09779385991292576
2025-06-27 13:30:00,-0.009402675938918323,-0.3539805617835917,-0.020186497545331594,0.09663882247276213,0.09501966197141093
2025-06-27 14:30:00,-0.009022107444110177,-0.3548867399842789,-0.021524012537367868,0.09640860033404892,0.09476243191196401
2025-06-27 15:30:00,-0.008859776534670202,-0.35330704382523426,-0.01706617961057764,0.09838256614960181,0.09670592248067805
2025-06-27 16:30:00,-0.009986640433844347,-0.3539469831552455,-0.01800984492783279,0.09736080182067079,0.09571007923092771
2025-06-27 17:30:00,-0.014740358317058576,-0.3545871214745571,-0.025985881924474572,0.09276033452041886,0.0913452689691692
2025-06-27 18:30:00,-0.014640911994042109,-0.35550930930471275,-0.0250718836526523,0.09286685164786719,0.09139708731001293
2025-06-27 19:30:00,-0.011128437340982499,-0.3559332438201145,-0.024922697086492984,0.09478554741465768,0.09320094794997714
2025-06-30 13:30:00,-0.007030410194688614,-0.35165711204132766,-0.021351421645802525,0.09856527360334652,0.09701557194531593
2025-06-30 14:30:00,-0.0081745111220723,-0.3515014454361632,-0.01975929176588438,0.09854682589506118,0.09700326754423341
2025-06-30 15:30:00,-0.0073763445798958735,-0.34992570411919244,-0.018905131745020894,0.09940868737210608,0.09790996571056046
2025-06-30 16:30:00,-0.007399208432595733,-0.34902730383399744,-0.01527803444432487,0.10067887613603513,0.09915294625728874
2025-06-30 17:30:00,-0.008148161507760944,-0.34776762663933375,-0.014845698857704186,0.10074531058595997,0.09928715659679066
2025-06-30 18:30:00,-0.005616062958312898,-0.3458536072855754,-0.01442785306386249,0.10277056125941841,0.10131778967335725
2025-06-30 19:30:00,-0.0051923761433228495,-0.34479677638002976,-0.014653726511313192,0.1031222133621102,0.10171601100673848
2025-07-01 13:30:00,-0.010302297160570444,-0.332066550810017,-0.01967424722703457,0.10326484525424373,0.1026163755058441
2025-07-01 14:30:00,-0.014000918512645576,-0.33551093710087954,-0.019478351138206316,0.1016383610278447,0.10088799374151537
2025-07-01 15:30:00,-0.014294762733360153,-0.3361336617139072,-0.020666602008637004,0.10117487116241472,0.10042665609723009
2025-07-01 16:30:00,-0.012331438364086993,-0.3364968257434909,-0.017612098184525846,0.1026943986049751,0.1018576046188316
2025-07-01 17:30:00,-0.012448076321103856,-0.3364856623025671,-0.01891928251521808,0.10236008765926254,0.10154973876565959
2025-07-01 18:30:00,-0.012473676177686884,-0.336409011231072,-0.017882669777849934,0.10281546517332538,0.10198458785758938
2025-07-01 19:30:00,-0.013982513801555593,-0.33647819712968485,-0.017097873163157258,0.10233002111388917,0.10150549474068524
2025-07-02 13:30:00,-0.009562244201164381,-0.337035476202682,-0.02871303911902038,0.10087736186688347,0.10020158488573862
2025-07-02 14:30:00,-0.009119878966817426,-0.33589969088576194,-0.026779659619200265,0.10187442154695234,0.10119757620671896
2025-07-02 15:30:00,-0.007900597953443493,-0.33483026474811034,-0.02765003621585533,0.10242602161683963,0.10178869214582097
2025-07-02 16:30:00,-0.008501725594302399,-0.33398899872281695,-0.026976393603042218,0.10282837323101877,0.1022055417576721
2025-07-02 17:30:00,-0.008094603899927515,-0.33305126549143843,-0.026414125781673046,0.103394418056715,0.10278985051182536
2025-07-02 18:30:00,-0.008260546236017921,-0.3319204709478923,-0.025558857380561392,0.10396072485483807,0.10337761704434778
2025-07-02 19:30:00,-0.007378810445949726,-0.3313406072354254,-0.023694712848163203,0.1050819676589567,0.10447098012856096
2025-07-03 13:30:00,0.0022005108834534,-0.34012754538268075,-0.029655973734815794,0.10577601876101383,0.10485009934872844
2025-07-03 14:30:00,0.0025365925281280993,-0.3396877997735361,-0.0293819029243887,0.10625187211171747,0.10532703176670587
2025-07-03 15:30:00,0.0027478316682784934,-0.33991198500724273,-0.030082984252734778,0.10624731910056769,0.10532096059371836
2025-07-07 13:30:00,-0.0030646664850818165,-0.3442953521246716,-0.03848432023374404,0.10057633989612956,0.09972712161866752
2025-07-07 14:30:00,-0.003886199518570936,-0.3430870739954769,-0.04050876254706862,0.09982301402602166,0.09907047796634233
2025-07-07 15:30:00,-0.005149605456639116,-0.342391532982305,-0.0398338774272655,0.09952924456943904,0.09885368516966377
2025-07-07 16:30:00,-0.006164246985666709,-0.3419618385605778,-0.04106837203971338,0.09943407695524978,0.09886947144982808
2025-07-07 17:30:00,-0.009938397569118861,-0.34268359906695667,-0.04282544201897106,0.09701950647813051,0.09651933055456871
2025-07-07 18:30:00,-0.007348196782383513,-0.3402644948074295,-0.04172104660225006,0.09919229868343007,0.09871538735187851
2025-07-07 19:30:00,-0.005817985475692916,-0.3407747148729998,-0.04107818962028126,0.10019108187570583,0.09965561183789157
2025-07-08 13:30:00,-0.00622098597244551,-0.3506218563217752,-0.04725335790143843,0.09586805330069699,0.09512835914304214
2025-07-08 14:30:00,-0.006525707709669533,-0.35322678520037615,-0.04579750401457962,0.0955349047355725,0.09468625791405433
2025-07-08 15:30:00,-0.003224706807394828,-0.35217992426425215,-0.04597205321437421,0.09742019502079219,0.09656072653125435
2025-07-08 16:30:00,-0.00477208775509571,-0.34986294900001325,-0.04725324922149927,0.09691062937654242,0.09617763947843501
2025-07-08 17:30:00,-0.004860296791646907,-0.3518332121271975,-0.04608924609766195,0.09666061238625037,0.0958462926425315
2025-07-08 18:30:00,-0.005870761649044183,-0.3514177329402078,-0.04468926983048132,0.09683209948021862,0.09601554993053775
2025-07-08 19:30:00,-0.00582972081876362,-0.35168921954489407,-0.04265474681473432,0.09723432681128293,0.09637708614286454
2025-07-09 13:30:00,0.000980238651402213,-0.35021053537489705,-0.03917604607642965,0.10148037300650058,0.1005248585447513
2025-07-09 14:30:00,-0.0019563319367250816,-0.3499736990496554,-0.039048214917683934,0.10034745651033027,0.09943506583634666
2025-07-09 15:30:00,-0.0022879248697003085,-0.3491464768495887,-0.037185390846442984,0.1008362835626549,0.09992670382910045
2025-07-09 16:30:00,-0.0019124762168853263,-0.34887611954639264,-0.035959726895521585,0.10155427720317826,0.10062205193647139
2025-07-09 17:30:00,-0.0006985855067374053,-0.34917864062524107,-0.03416026298120195,0.10248491175926562,0.10149665673961837
2025-07-09 18:30:00,0.000254014877218391,-0.34840003188905466,-0.03316587983252542,0.10350437663583695,0.10250786557317247
2025-07-09 19:30:00,0.0009238072047202275,-0.34799673681893306,-0.0328048186006903,0.1040572456561831,0.1030586249364093
2025-07-10 13:30:00,-0.003903882871160287,-0.34903469840737394,-0.03775207740753491,0.10128848668675128,0.10037188742013645
2025-07-10 14:30:00,-0.001325626239567574,-0.3469412121455327,-0.03501987681548636,0.10388530701661589,0.10294681857630256
2025-07-10 15:30:00,-0.0009468063971010763,-0.348314198301282,-0.03626949208097987,0.1033850467103891,0.1024198229018558
2025-07-10 16:30:00,-0.0008335572665872955,-0.34818981749410655,-0.035443991347191874,0.10389023781408856,0.10290491065257566
2025-07-10 17:30:00,3.997247406919665e-05,-0.34780362753587013,-0.03191939182131151,0.10530165483537196,0.10425427793946587
2025-07-10 18:30:00,-0.00017613171723380254,-0.3459064217726782,-0.03253303941416727,0.10543429021866328,0.10446806475744473
2025-07-10 19:30:00,-0.0008331973631148762,-0.3456963798714688,-0.03228713165357859,0.10525565484983919,0.10430145048634379
2025-07-11 13:30:00,-0.0015636877896049982,-0.33654394555102535,-0.04209473225038808,0.10423229272677834,0.1037909999230709
2025-07-11 14:30:00,-0.0033703963529722134,-0.33336174517216666,-0.04325894556228548,0.1040700786671332,0.10377627452411017
2025-07-11 15:30:00,-0.0016276829710793806,-0.33653191799272403,-0.04611383613400188,0.10328829819280577,0.10291997077080449
2025-07-11 16:30:00,-0.001057161496996592,-0.33925402536142546,-0.045654866957313356,0.10335871969832033,0.10291353702301545
2025-07-11 17:30:00,-0.001356030381132786,-0.3391717517726195,-0.04651178712855646,0.10346643717246616,0.10309934371217701
2025-07-11 18:30:00,-0.0022659958790386637,-0.3383526781714122,-0.0480490704275875,0.10317437095167017,0.10286385636669722
2025-07-11 19:30:00,-0.0033577975205295145,-0.3391349123165182,-0.04683131842049897,0.10269794328419962,0.10236059412120686
2025-07-14 13:30:00,-0.0038792593322620372,-0.34056627543375584,-0.04934295192901781,0.10126177576540027,0.10093962069510147
2025-07-14 14:30:00,-0.00085390105595292,-0.34203237823752974,-0.051562202831399236,0.10174576257570027,0.10137323442308939
2025-07-14 15:30:00,-0.0007775685404557574,-0.3416825678037191,-0.05056687989330474,0.10202913124945956,0.10165550288494683
2025-07-14 16:30:00,0.0007055441684812097,-0.3410890217089262,-0.049046388730193784,0.10328897427752931,0.1028875151641358
2025-07-14 17:30:00,0.0006878432098183258,-0.3415975882192472,-0.04928039014914003,0.10323622353366113,0.10281831963515456
2025-07-14 18:30:00,0.0003130053210933573,-0.3419444372419483,-0.04921719077343188,0.10301381072287845,0.102589735409872
2025-07-14 19:30:00,-5.622805300375895e-05,-0.34323267678995806,-0.04909659063744609,0.1026580227851382,0.10219164230824976
2025-07-15 13:30:00,0.006265026414405113,-0.3424118119150141,-0.05514872258913746,0.10335678055130673,0.1029774902199832
2025-07-15 14:30:00,0.005774842920352636,-0.34624851864688194,-0.05662569321436972,0.10179510428285864,0.10132271647242447
2025-07-15 15:30:00,0.004759350343506149,-0.3488862715490023,-0.05631430780134521,0.10064749015854128,0.10010138910342074
2025-07-15 16:30:00,0.0035834371671673846,-0.34780522544508397,-0.056998503750385454,0.10030551707343326,0.09982077184956396
2025-07-15 17:30:00,0.005566334175075098,-0.3486811434523433,-0.057268066963889794,0.10085893820900119,0.10032655938485828
2025-07-15 18:30:00,0.00215827218261082,-0.34856093825545825,-0.05713047064508413,0.09954239783971343,0.09905213618767791
2025-07-15 19:30:00,0.000580580645246455,-0.3474952858499712,-0.05646297260037869,0.09911290682743915,0.0986752996198771
2025-07-16 13:30:00,-0.001338069867198557,-0.34917520386480755,-0.05007520887833769,0.09994403901295944,0.09934228387703092
2025-07-16 14:30:00,-0.002467307845968247,-0.33780826495107263,-0.06088995452957138,0.09943342895695943,0.09942797596200219
2025-07-16 15:30:00,-0.002420161559764073,-0.3412226386807331,-0.06024387459033717,0.09893607701240906,0.09879908048170798
2025-07-16 16:30:00,6.983148452274247e-06,-0.3413875324619007,-0.058430494608469136,0.10058066745284097,0.1003696020911161
2025-07-16 17:30:00,0.0001417907483958402,-0.34093708613346513,-0.05815038242581124,0.10094304554357722,0.10073791680184412
2025-07-16 18:30:00,0.0013099184157880433,-0.3428200367398382,-0.05652207459884711,0.10153256244450735,0.10121696724670248
2025-07-16 19:30:00,0.0014105327015679452,-0.34308295398991545,-0.05530137562948255,0.1018509029962185,0.10150482228888726
2025-07-17 13:30:00,0.004858280294408815,-0.3484414589199688,-0.05274273577281326,0.10259188814930792,0.10198312409277613
2025-07-17 14:30:00,0.007973923532145408,-0.3463814929040651,-0.05280748821858811,0.10442047776409495,0.10384551220771152
2025-07-17 15:30:00,0.009241253845318568,-0.34586728160614383,-0.05427926205356938,0.10463458670447355,0.10409352716143899
2025-07-17 16:30:00,0.009181682740353355,-0.34564452453932243,-0.05604765741100786,0.10436162918478202,0.1038568727641479
2025-07-17 17:30:00,0.009035685780022947,-0.3465927194891852,-0.05635147255583256,0.10438573693691929,0.10384249880683726
2025-07-17 18:30:00,0.009238649122764005,-0.34588156384088276,-0.0571276286219136,0.1045297649143715,0.10402099323372176
2025-07-17 19:30:00,0.009049762602414238,-0.3458216009405088,-0.056312766635884345,0.10473503644454193,0.10421612308199231
2025-07-18 13:30:00,0.006700359018486062,-0.3415470516176062,-0.054095564619549466,0.1055250662712614,0.10513428739852058
2025-07-18 14:30:00,0.007679590011198627,-0.3417322856513803,-0.053513080153957567,0.10600677741412687,0.10559166211954771
2025-07-18 15:30:00,0.007065805315771567,-0.34183941008122487,-0.05283652593958438,0.1057503763219089,0.10533507641257732
2025-07-18 16:30:00,0.007384464028774951,-0.3424128411089861,-0.05369275947249931,0.10549844810565387,0.10507821689223211
2025-07-18 17:30:00,0.007621216320955919,-0.3424194422779674,-0.05352971625976979,0.10569075938322262,0.10526394853235936
2025-07-18 18:30:00,0.007377097917469339,-0.34275006415706327,-0.054455200697848094,0.10545636167124685,0.10503184520694504
2025-07-18 19:30:00,0.007874582025004174,-0.34350109590648026,-0.05469153091354247,0.10544445540386982,0.10499359087215336
2025-07-21 13:30:00,0.016067826281877227,-0.32903253151261086,-0.04177067238385049,0.11579127354496044,0.11549490111852741
2025-07-21 14:30:00,0.015232819936956953,-0.32834051928687197,-0.042416922336947535,0.11564843071653771,0.11539164927361723
2025-07-21 15:30:00,0.014394746997866388,-0.3292624208576994,-0.042023736989285854,0.11514680057517587,0.1148663376033653
2025-07-21 16:30:00,0.01601163838040454,-0.33076156936037476,-0.042669437701000894,0.11532811671234766,0.11499064213648584
2025-07-21 17:30:00,0.01572052676389144,-0.33013463131154597,-0.04329819850139297,0.1152230007973407,0.11492360708523258
2025-07-21 18:30:00,0.013841475349802412,-0.3290918376649388,-0.04512097362669886,0.1139110965534666,0.11371921157105055
2025-07-21 19:30:00,0.01275180522731035,-0.3289755733463921,-0.046408005910742484,0.11310892282045551,0.11296260260250675
2025-07-22 13:30:00,0.00539374534264248,-0.3224021581902072,-0.0406922462403541,0.11366345623277947,0.113706666188131
2025-07-22 14:30:00,0.007059773749004701,-0.32143456570692075,-0.03925542269070287,0.11495282378628639,0.11498610773148128
2025-07-22 15:30:00,0.005443326702000893,-0.32100618127867275,-0.03829966919929144,0.11477561743997851,0.1148230940253876
2025-07-22 16:30:00,0.008424899151703689,-0.3206095190063867,-0.03934917768683483,0.11615502905153961,0.11618830806616148
2025-07-22 17:30:00,0.007172778132507425,-0.32040244269854323,-0.03986870850858879,0.11556691336174434,0.11563470615750025
2025-07-22 18:30:00,0.008120270589893067,-0.3199105374210169,-0.04018373990020248,0.11621793410841275,0.11629044808794091
2025-07-22 19:30:00,0.007292582964939148,-0.3200356237930053,-0.041124805532171196,0.11565328798593018,0.1157498708870167
2025-07-23 13:30:00,0.006137527620127263,-0.32588013276635086,-0.04722909071265702,0.11323134471349663,0.11321243291019815
2025-07-23 14:30:00,0.0067232813900090045,-0.3258954160572297,-0.04611486563930283,0.11371561617977642,0.11367266658944851
2025-07-23 15:30:00,0.006741207350531517,-0.3343636538809373,-0.04878145533775691,0.11134340153059075,0.11104891738670133
2025-07-23 16:30:00,0.007689943945232183,-0.33298498353609607,-0.04865336668053765,0.1121646362538949,0.11190313942347198
2025-07-23 17:30:00,0.010241736063761903,-0.3314007517465866,-0.04637757131950479,0.11425688579102644,0.11397702038583211
2025-07-23 18:30:00,0.010135134781983218,-0.3322526968244167,-0.0473564518947069,0.1138712254720977,0.11357931813573471
2025-07-23 19:30:00,0.011381785194658147,-0.3327301311170393,-0.047114782020236695,0.11449001173272211,0.11415872858966279
2025-07-24 13:30:00,0.01178927682804158,-0.33800143190574206,-0.04943406600247072,0.1130292142388209,0.11254981671197495
2025-07-24 14:30:00,0.013820832212421625,-0.33757643876439497,-0.04552989428916636,0.114913982991826,0.11435948143722995
2025-07-24 15:30:00,0.012507597553027754,-0.33898576363034116,-0.04673550631761251,0.11358491051433851,0.11302845366798861
2025-07-24 16:30:00,0.014090559190651084,-0.3386237017303244,-0.04614003819372144,0.11458277831383767,0.11400693773255756
2025-07-24 17:30:00,0.015141301644761034,-0.339292148666772,-0.04763178527193048,0.11451679478665219,0.11393321461022231
2025-07-24 18:30:00,0.015107688259790775,-0.33859166620649034,-0.04883960653986836,0.11429732174698821,0.11376438431238352
2025-07-24 19:30:00,0.013366008045804356,-0.3392436232559073,-0.048769363907667326,0.11332820799526588,0.11279977578908992
2025-07-25 13:30:00,0.015003531034565955,-0.34873437697990417,-0.050214946159009184,0.11149998849458222,0.11065640520717634
2025-07-25 14:30:00,0.015530542149584789,-0.3510960211349864,-0.04798467134693038,0.11184729706091083,0.11087634962129951
2025-07-25 15:30:00,0.01734333662863946,-0.351552724553307,-0.045400392180331664,0.11315673119567088,0.1121056666645145
2025-07-25 16:30:00,0.01654702700692753,-0.35002821946425333,-0.04423060331003861,0.11375208154232447,0.11273170748106122
2025-07-25 17:30:00,0.01680834071425611,-0.34881486573579956,-0.043760247647780845,0.1143734431800423,0.11338012956472994
2025-07-25 18:30:00,0.016243596583851102,-0.3485157916588903,-0.04356704000818362,0.11438007581278534,0.1133971835450638
2025-07-25 19:30:00,0.015464624230561382,-0.3490870744911939,-0.043117653517373664,0.11405256285179306,0.11305329913128637
2025-07-28 13:30:00,0.019034005394620235,-0.3570543743144956,-0.04715703893432931,0.11235873278640945,0.1111369047784566
2025-07-28 14:30:00,0.018040847183933017,-0.3565270039375449,-0.04876651844124124,0.11160682000918712,0.11044755569516572
2025-07-28 15:30:00,0.01860520747868404,-0.3565232732763462,-0.048676408783712814,0.11193784490657341,0.11077006476547996
