Datetime,PPO,DQN,EW,BH
2025-06-30 17:30:00,0.14274986033339018,-0.8462400825120029,0.0841041556463423,0.08352888246123104
2025-06-30 18:30:00,0.1446638796878385,-0.8447541154809571,0.08612940631980075,0.08555530771360828
2025-06-30 19:30:00,0.14572071058749414,-0.844647287382222,0.08648105842249253,0.0859596787080124
2025-07-01 13:30:00,0.15845093605546057,-0.8517475596709624,0.08662369031462606,0.08698603476478178
2025-07-01 14:30:00,0.15500654977947143,-0.8544460597563353,0.08499720608822703,0.08525064564829776
2025-07-01 15:30:00,0.15438382516765325,-0.8551802592679855,0.08453371622279705,0.08478678503101071
2025-07-01 16:30:00,0.15402066115348229,-0.8526609448305802,0.08605324366535744,0.08620155405248399
2025-07-01 17:30:00,0.15403182459147358,-0.853367331903228,0.08571893271964487,0.08589534166744324
2025-07-01 18:30:00,0.1541084756660215,-0.8528574428932159,0.08617431023370771,0.0863296310441449
2025-07-01 19:30:00,0.15403928976390668,-0.8542175125059923,0.0856888661742715,0.08586013906795924
2025-07-02 13:30:00,0.15348201068339765,-0.8537463725956261,0.0842362069272658,0.08453125687111651
2025-07-02 14:30:00,0.1546177959991456,-0.8539163592064816,0.08523326660733467,0.08553229051030908
2025-07-02 15:30:00,0.15568722213245778,-0.8537143695805897,0.08578486667722196,0.08612457553243563
2025-07-02 16:30:00,0.15652848815409465,-0.8536564663388744,0.08618721829140111,0.0865497634341419
2025-07-02 17:30:00,0.1574662213823646,-0.853146016553762,0.08675326311709733,0.0871386198338491
2025-07-02 18:30:00,0.15859701592121708,-0.8527788113154329,0.0873195699152204,0.0877350345894227
2025-07-02 19:30:00,0.15917687963811586,-0.8513805883522165,0.08844081271933903,0.08882577687618347
2025-07-03 13:30:00,0.1503899415685942,-0.8504930828562279,0.08913486382139617,0.08907871625193123
2025-07-03 14:30:00,0.1508296871780037,-0.8501284892111292,0.0896107171720998,0.08955584609537183
2025-07-03 15:30:00,0.15060550194606992,-0.850101466409735,0.08960616416095002,0.08954638400589965
2025-07-07 13:30:00,0.1462221348178487,-0.8565325152803468,0.0839351849565119,0.08396139684467704
2025-07-07 14:30:00,0.1474304129307881,-0.8586260428675617,0.08318185908640399,0.08332173695776596
2025-07-07 15:30:00,0.1491259539275874,-0.8598916784909264,0.08288808962982137,0.08312840694746362
2025-07-07 16:30:00,0.15143599429070487,-0.8619383704839743,0.08279292201563211,0.08316838831342943
2025-07-07 17:30:00,0.15071331608955874,-0.8656783735283375,0.08037835153851285,0.08083983730186929
2025-07-07 18:30:00,0.15313161170908257,-0.8644335328935437,0.08255114374381241,0.08303567340913007
2025-07-07 19:30:00,0.152620531173745,-0.864323861107442,0.08354992693608816,0.08395993001459809
2025-07-08 13:30:00,0.14277250117575427,-0.8661119781177127,0.07922689836107932,0.07936626047397571
2025-07-08 14:30:00,0.14016660748652066,-0.8669500368434353,0.07889374979595483,0.07890608956299408
2025-07-08 15:30:00,0.1412125072363601,-0.8653597843135847,0.08077904008117452,0.08076571400862581
2025-07-08 16:30:00,0.14352856234468897,-0.8667602987723071,0.08026947443692475,0.08041169649842884
2025-07-08 17:30:00,0.1415573199592494,-0.867198583557609,0.0800194574466327,0.08006641739650178
2025-07-08 18:30:00,0.1419718647386002,-0.8676073975543137,0.08019094454060095,0.08024408894863311
2025-07-08 19:30:00,0.14169942272751693,-0.8680629788102294,0.08059317187166526,0.08060340995343379
2025-07-09 13:30:00,0.14317720824205535,-0.8628923840093191,0.08483921806688291,0.08471645973592051
2025-07-09 14:30:00,0.14341321585893593,-0.8642927763367513,0.0837063015707126,0.08364751641833695
2025-07-09 15:30:00,0.14423959639045536,-0.8635200643182447,0.08419512862303723,0.0841473957793716
2025-07-09 16:30:00,0.1445090616374618,-0.8637102444839857,0.0849131222635606,0.084840884861682
2025-07-09 17:30:00,0.1442065405685407,-0.8623331527332414,0.08584375681964795,0.0857048105508588
2025-07-09 18:30:00,0.14498514930647616,-0.8613577162385888,0.08686322169621928,0.08671441149874375
2025-07-09 19:30:00,0.145388444377603,-0.8607493020728382,0.08741609071656543,0.08726353967101984
2025-07-10 13:30:00,0.14435048277464751,-0.8656113643034256,0.08464733174713361,0.0845968747130322
2025-07-10 14:30:00,0.14644396904049187,-0.8639860169858714,0.08724415207699822,0.08716752283159494
2025-07-10 15:30:00,0.1450709828917208,-0.8654122393440448,0.08674389177077144,0.08662857843647408
2025-07-10 16:30:00,0.14519536370190286,-0.8661163243900748,0.08724908287447089,0.08711199472397028
2025-07-10 17:30:00,0.14558155366847572,-0.8639143826158141,0.0886604998957543,0.08845677538472904
2025-07-10 18:30:00,0.14747875941700575,-0.8643290305434015,0.08879313527904562,0.08868701312027026
2025-07-10 19:30:00,0.14768880131488626,-0.8645329325756406,0.08861449991022152,0.08852624424277106
2025-07-11 13:30:00,0.1568412355512722,-0.8698063965029367,0.08759113778716067,0.08809723250704717
2025-07-11 14:30:00,0.16002343590255996,-0.8722975380146952,0.08742892372751554,0.08811820093868966
2025-07-11 15:30:00,0.15685326310152142,-0.8726814523213049,0.0866471432531881,0.0872287583847483
2025-07-11 16:30:00,0.1551311557475872,-0.872156355246089,0.08671756475870267,0.08720496997848726
2025-07-11 17:30:00,0.15685742518364484,-0.8737322377507656,0.0868252822328485,0.08740635340228273
2025-07-11 18:30:00,0.15767632699830772,-0.8758059075329757,0.08653321601205251,0.08718201016135722
2025-07-11 19:30:00,0.15689389035114615,-0.8767377912697983,0.08605678834458196,0.08668080172485225
2025-07-14 13:30:00,0.15546229100526637,-0.8777503778046895,0.0846206208257826,0.08525583572686725
2025-07-14 14:30:00,0.15399594488704532,-0.8760155077119816,0.0851046076360826,0.08565952749168543
2025-07-14 15:30:00,0.1543454744001385,-0.8757108071483386,0.08538797630984145,0.08594462533676556
2025-07-14 16:30:00,0.15493877658038932,-0.874217007997296,0.08664781933791142,0.08717055969492743
2025-07-14 17:30:00,0.15442995469645796,-0.8742881389494175,0.08659506859404335,0.08709724663845649
2025-07-14 18:30:00,0.15408283669058004,-0.874552974504323,0.08637265578326078,0.08686891275346081
2025-07-14 19:30:00,0.1527942641963541,-0.8747965681620421,0.08601686784552054,0.0864633430504685
2025-07-15 13:30:00,0.1536148097600862,-0.8715221899297019,0.08671562561168907,0.08722265787038425
2025-07-15 14:30:00,0.1497771624620025,-0.8722340892509766,0.08515394934324108,0.08554348751304619
2025-07-15 15:30:00,0.1471381049860102,-0.8728995749946027,0.08400633521892373,0.08431011435073861
2025-07-15 16:30:00,0.14821795943991847,-0.8739445105126065,0.08366436213381548,0.08404520769082204
2025-07-15 17:30:00,0.14734085921551998,-0.8734976635986941,0.08421778326938363,0.08453196172744742
2025-07-15 18:30:00,0.1474610644007031,-0.8761272084736558,0.08290124290009565,0.08328004937191329
2025-07-15 19:30:00,0.148526716793951,-0.8771341521469285,0.08247175188782148,0.08292264420403402
2025-07-16 13:30:00,0.14684679880014162,-0.8769702174510237,0.08330288407334155,0.08358339110230778
2025-07-16 14:30:00,0.15821373761536137,-0.8805169653369636,0.08279227401734154,0.0837682037796589
2025-07-16 15:30:00,0.15479936390981525,-0.8802918473989844,0.08229492207279117,0.08311232160495631
2025-07-16 16:30:00,0.15463447014354126,-0.8779900248088687,0.08393951251322308,0.08466412351677984
2025-07-16 17:30:00,0.15508491647124661,-0.8777983651671611,0.08430189060395933,0.08503448051481195
2025-07-16 18:30:00,0.15320196588529655,-0.8764885750295036,0.08489140750488947,0.08549054673832743
2025-07-16 19:30:00,0.15293904864008284,-0.8760888778303144,0.08520974805660084,0.0857755590704919
2025-07-17 13:30:00,0.14758054376026458,-0.8738186605482795,0.08595073320969003,0.08619127012627997
2025-07-17 14:30:00,0.1496405097740942,-0.8732673597356747,0.08777932282447728,0.08804951039874138
2025-07-17 15:30:00,0.15015472106941108,-0.8726629811360952,0.08799343176485588,0.08829506153581958
2025-07-17 16:30:00,0.15037747813206026,-0.8741343876887036,0.08772047424516424,0.08806081799340891
2025-07-17 17:30:00,0.14942928319018195,-0.8753371609196455,0.08774458199730151,0.08803812795121059
2025-07-17 18:30:00,0.1501404388337775,-0.8763654542897146,0.08788860997475373,0.08822102830493903
2025-07-17 19:30:00,0.15020040173544774,-0.8760326266926035,0.08809388150492416,0.08841761384254225
2025-07-18 13:30:00,0.1544749510299513,-0.8760932021357918,0.08888391133164363,0.08938132943679855
2025-07-18 14:30:00,0.15428971700168395,-0.8762916927908009,0.08936562247450909,0.08983163022740291
2025-07-18 15:30:00,0.15418259257067743,-0.8775774789079225,0.08910922138229123,0.08957926842275489
2025-07-18 16:30:00,0.15360916154548304,-0.8788354211984745,0.0888572931660362,0.08931696076540105
2025-07-18 17:30:00,0.15360256037811873,-0.8786069357398125,0.08904960444360495,0.08950095062781416
2025-07-18 18:30:00,0.15327193849973564,-0.8790118482966714,0.08881520673162918,0.08926731039098337
2025-07-18 19:30:00,0.15252090675634122,-0.8786825112562842,0.08880330046425204,0.08922044822852798
2025-07-21 13:30:00,0.16698947111621273,-0.8693232635538579,0.09915011860534266,0.0997716935174307
2025-07-21 14:30:00,0.16768148333464514,-0.8711104210064812,0.09900727577692005,0.09967846425013091
2025-07-21 15:30:00,0.1667595817669437,-0.8713244124611047,0.09850564563555832,0.09915224997897007
2025-07-21 16:30:00,0.165260433277595,-0.8708215350146327,0.0986869617727301,0.09925558033506104
2025-07-21 17:30:00,0.16588737131995734,-0.8712744742949083,0.09858184585772314,0.09919591872465489
2025-07-21 18:30:00,0.16693016494675006,-0.873121808053747,0.09726994161384904,0.0980153623081576
2025-07-21 19:30:00,0.167046429257291,-0.874304002475182,0.09646776788083784,0.09726827674030754
2025-07-22 13:30:00,0.17361984436394312,-0.8751474108772921,0.0970223012931618,0.09810297285467524
2025-07-22 14:30:00,0.17458743684949843,-0.8755776666340461,0.09831166884666873,0.0993790008704187
2025-07-22 15:30:00,0.17501582127243465,-0.8777286488909036,0.09813446250036084,0.09922867264431656
2025-07-22 16:30:00,0.17541248355227382,-0.8757249243855516,0.09951387411192195,0.1005765437676188
2025-07-22 17:30:00,0.17561955985317365,-0.8767828162007012,0.09892575842212667,0.10003333842453407
2025-07-22 18:30:00,0.17611146513155485,-0.8771336308173954,0.09957677916879508,0.10068586622309662
2025-07-22 19:30:00,0.17598637875552298,-0.8780024688961188,0.09901213304631251,0.10015039044285526
2025-07-23 13:30:00,0.1701418698097012,-0.8816072566637616,0.09659018977387886,0.09757205300327551
2025-07-23 14:30:00,0.17012658652290563,-0.880737257514194,0.09707446124015887,0.09802850158979957
2025-07-23 15:30:00,0.16165834874920443,-0.8830246661788771,0.09470224659097308,0.09533981012748156
2025-07-23 16:30:00,0.16303701908927165,-0.8832612955811823,0.09552348131427724,0.09619836154233923
2025-07-23 17:30:00,0.16462125088283056,-0.8808270010133407,0.09761573085140877,0.09826674785088432
2025-07-23 18:30:00,0.16376930580863433,-0.8813498912774487,0.09723007053247992,0.0978634405121253
2025-07-23 19:30:00,0.16329187152483268,-0.8805825040485333,0.09784885679310455,0.09843050726042059
2025-07-24 13:30:00,0.15802057076715725,-0.8815078171081868,0.09638805929920323,0.09677922992563598
2025-07-24 14:30:00,0.15844556392049094,-0.878532341598889,0.09827282805220833,0.0985781739230927
2025-07-24 15:30:00,0.1570362390550354,-0.8797876168361785,0.09694375557472074,0.09724701479169791
2025-07-24 16:30:00,0.15739830096003554,-0.8796915568501412,0.09794162337422012,0.09821757354247454
2025-07-24 17:30:00,0.15672985402819897,-0.8792704543088269,0.09787563984703453,0.09813304625269645
2025-07-24 18:30:00,0.1574303364806564,-0.8795997019197543,0.09765616680737055,0.0979712673484256
2025-07-24 19:30:00,0.15677837942857362,-0.8808952153147762,0.09668705305564833,0.09701412951197068
2025-07-25 13:30:00,0.14728762576716853,-0.8799967879060989,0.09485883355496455,0.09478937840627429
2025-07-25 14:30:00,0.14492598163426731,-0.8790371819995103,0.09520614212129316,0.09498695943681983
2025-07-25 15:30:00,0.14446927823033964,-0.877024899946846,0.09651557625605321,0.09620071185988446
2025-07-25 16:30:00,0.14599378331173216,-0.877337085828159,0.0971109266027068,0.09684123114770465
2025-07-25 17:30:00,0.1472071370352033,-0.8770243344820075,0.09773228824042442,0.09749657328379577
2025-07-25 18:30:00,0.14750621110963008,-0.877400833465176,0.09773892087316767,0.09751895906828834
2025-07-25 19:30:00,0.14693492827928423,-0.8778721737549268,0.0974114079121754,0.09717589812024124
2025-07-28 13:30:00,0.1389676285068186,-0.8761542201497092,0.09571757784679179,0.09518155127511481
2025-07-28 14:30:00,0.13949499887313407,-0.8782957328183668,0.09496566506956956,0.09450404687620545
2025-07-28 15:30:00,0.13949872953687364,-0.8789568827018943,0.09529668996695585,0.09482295187432087
2025-07-28 16:30:00,0.13838782422926615,-0.8808691181845875,0.09434086685585898,0.0938546279055229
2025-07-28 17:30:00,0.1393420067725795,-0.8821035558789594,0.09436721417621131,0.09393448851015387
2025-07-28 18:30:00,0.139476024045513,-0.8832176935486827,0.09432285750009191,0.09390494537975366
2025-07-28 19:30:00,0.14019938539507,-0.8827683486924641,0.09510238480261647,0.09469236550621567
2025-07-29 13:30:00,0.14241239542834475,-0.8763368157271122,0.09919217513004056,0.09865130326387613
2025-07-29 14:30:00,0.14260595280251434,-0.8768804524749819,0.0979657169283468,0.09747028145969662
2025-07-29 15:30:00,0.1415808538518781,-0.8769639672623532,0.09785638172043744,0.0973197822581039
2025-07-29 16:30:00,0.1428091759365559,-0.8762112078872167,0.0992659574104606,0.09871678051339386
2025-07-29 17:30:00,0.14383946897250063,-0.8773093392967187,0.09872995505501606,0.0982639761226463
2025-07-29 18:30:00,0.1430131897760424,-0.877559616784819,0.09862732961086568,0.09811393866041308
2025-07-29 19:30:00,0.14223398646464472,-0.87747258540542,0.0987002163803572,0.09813917603423901
2025-07-30 13:30:00,0.13518105653935497,-0.8774086300567551,0.096478651069442,0.09570093280368736
2025-07-30 14:30:00,0.13237215699515478,-0.8781596220783127,0.09503338882353111,0.0941845520358261
2025-07-30 15:30:00,0.13315366568566636,-0.8774356369162598,0.09648635319485929,0.09560917309791632
2025-07-30 16:30:00,0.13416441770849222,-0.8778740661737645,0.09639677445337191,0.09558021002972221
2025-07-30 17:30:00,0.1337921643306272,-0.8766171552882047,0.09718814751125648,0.09631093150619376
2025-07-30 18:30:00,0.1262006069426467,-0.8804613146569489,0.09153284450837888,0.09052818531766285
2025-07-30 19:30:00,0.12488371301063633,-0.8784344761811703,0.09325682272851707,0.09210992154024823
2025-07-31 13:30:00,0.13293471531779094,-0.8736914163748603,0.09938697844434206,0.09836290975129613
2025-07-31 14:30:00,0.13261786974413897,-0.8750964575413666,0.09755182721622697,0.09658431295352714
2025-07-31 15:30:00,0.1315919661842016,-0.8740932851817336,0.09862166526133588,0.09756474264147474
2025-07-31 16:30:00,0.13267579375498884,-0.8779403864267865,0.0961540569536279,0.09525707446326667
2025-07-31 17:30:00,0.13270502424119388,-0.8796915264480851,0.09496960098863207,0.0941452463965788
2025-07-31 18:30:00,0.13102009038696222,-0.8823219422411656,0.09331384092237349,0.09248687851164115
2025-07-31 19:30:00,0.130785769140203,-0.8830575439090871,0.09259616357403842,0.0917955514090345
2025-08-01 13:30:00,0.14756231241338497,-0.8859221506084707,0.09167703467615435,0.091758130647382
2025-08-01 14:30:00,0.14856039987218553,-0.8880819111717796,0.09021773106871026,0.09041391459382285
2025-08-01 15:30:00,0.14593210839537304,-0.8867016474191444,0.09188288285162598,0.09189062043257974
2025-08-01 16:30:00,0.14770270501414276,-0.891591571626197,0.08952161440453467,0.08969573505648862
2025-08-01 17:30:00,0.14821423767981087,-0.8933366443216947,0.09051036527748893,0.09067776494534599
2025-08-01 18:30:00,0.1486607346523469,-0.8960786919098818,0.0906233351831755,0.09080957348805203
2025-08-01 19:30:00,0.15034758070340645,-0.8971873684603731,0.09092235444692266,0.09118999650901433
2025-08-04 13:30:00,0.15621882687251434,-0.8914158004659024,0.09940940147648819,0.0996485783462758
2025-08-04 14:30:00,0.15458377526559142,-0.8935782536064995,0.09889072166872957,0.09905630879261801
2025-08-04 15:30:00,0.15494413593569584,-0.8924901724996789,0.10028890084351962,0.10040717795169773
2025-08-04 16:30:00,0.1544678959269801,-0.8922344341399633,0.10057641517658279,0.10066499442260708
2025-08-04 17:30:00,0.15540783494234264,-0.8939237495742937,0.10039814162117781,0.10055031001483845
2025-08-04 18:30:00,0.155446878221843,-0.8949881170332847,0.10050852551257378,0.1006637586513517
2025-08-04 19:30:00,0.1552609058944529,-0.8941055927573309,0.10126928107650586,0.10138607444303094
2025-08-05 13:30:00,0.15636241779787022,-0.8936398725174678,0.1013472176652469,0.10150854434408063
2025-08-05 14:30:00,0.1577334504869301,-0.8971071608065686,0.10025269068197241,0.1004996730831559
2025-08-05 15:30:00,0.15699609893704683,-0.9004804807150798,0.10039681027406906,0.10061845474581915
2025-08-05 16:30:00,0.15619157261963418,-0.9002716071239866,0.10058997922386768,0.10076575019141279
2025-08-05 17:30:00,0.15614944482020518,-0.9005184570609791,0.10009264681057299,0.10027863540269827
2025-08-05 18:30:00,0.1560927380343703,-0.9007316470213633,0.10010863455302715,0.10029163447594484
2025-08-05 19:30:00,0.1557697719164347,-0.9014054126879263,0.0993385925330223,0.09953318761655251
2025-08-06 13:30:00,0.154867799851206,-0.9019154220793327,0.09919962486122469,0.09939843262043166
2025-08-06 14:30:00,0.1549486805160475,-0.8997685751790253,0.1015599062016201,0.1016833994343239
2025-08-06 15:30:00,0.1544202342851546,-0.8995237099233433,0.10174567235099082,0.10185176070168706
2025-08-06 16:30:00,0.15379474752402775,-0.9008307102048653,0.10092565847530385,0.10106392221696274
2025-08-06 17:30:00,0.15294290539624886,-0.8987366181446218,0.10202182253769711,0.10205472948620015
2025-08-06 18:30:00,0.15354143380515536,-0.8979761909809113,0.10260287365550985,0.10263218234137601
2025-08-06 19:30:00,0.1535922136634743,-0.8982284331035157,0.10236490384411745,0.10240994796423453
2025-08-07 13:30:00,0.15648240189677948,-0.8933628475321757,0.10600265144505415,0.10602348830265329
2025-08-07 14:30:00,0.15753749916282825,-0.894945691403451,0.1047571896975852,0.10488181190575369
2025-08-07 15:30:00,0.15859205461306464,-0.8951853487460023,0.10502849845931177,0.10519064707132762
2025-08-07 16:30:00,0.15833246704844342,-0.9000416866354547,0.10218327965102457,0.10248358690030991
2025-08-07 17:30:00,0.15844208537386184,-0.9023593125425833,0.10173466287307888,0.1020566580620115
2025-08-07 18:30:00,0.1585997247052363,-0.9016940658087694,0.10227123023493559,0.10257971058619057
2025-08-07 19:30:00,0.1616475218752345,-0.9009051940992062,0.10476815329542381,0.10513919622797431
2025-08-08 13:30:00,0.1566968073039867,-0.8963144639496474,0.10603692522035096,0.10616474562874365
2025-08-08 14:30:00,0.15967194564136544,-0.8969255733472465,0.10623983807190086,0.10651801446891848
2025-08-08 15:30:00,0.16107298289710073,-0.8971357108376045,0.10726361554115729,0.10756902999129685
2025-08-08 16:30:00,0.16117887358962202,-0.8977020078861295,0.10684299324952964,0.10716887177591977
2025-08-08 17:30:00,0.1597492954092031,-0.8967534292530486,0.10732431311103328,0.10756412691830124
2025-08-08 18:30:00,0.15983920603107096,-0.896853344018054,0.10734405735178314,0.10759034304947673
2025-08-08 19:30:00,0.1612075778684147,-0.8963998428422134,0.10788571553888324,0.10817346640363892
2025-08-11 13:30:00,0.14713016784791624,-0.8943721260385323,0.10549213133851168,0.10517432601949595
2025-08-11 14:30:00,0.14643416417391453,-0.8958613755425245,0.10504689487733758,0.10471675491820963
2025-08-11 15:30:00,0.14537887408550798,-0.8938839140300824,0.10631681060472713,0.10587595314627037
2025-08-11 16:30:00,0.14488035243973796,-0.8968667299261048,0.10489235575123823,0.10449269846032927
2025-08-11 17:30:00,0.14787822730630143,-0.8984982576609443,0.10457450036140165,0.1043461147583159
2025-08-11 18:30:00,0.1470196802474798,-0.8992523803631637,0.10392939641103263,0.10369309618906411
2025-08-11 19:30:00,0.14646864947316476,-0.8997775730104833,0.1033863913662267,0.10314649232295683
2025-08-12 13:30:00,0.14153137203951083,-0.9018835734629755,0.10259873992474089,0.1022450160650771
2025-08-12 14:30:00,0.1472575092135557,-0.9001644942520242,0.10588451433123112,0.1056656935262493
2025-08-12 15:30:00,0.14548894139373725,-0.8997238370055538,0.1063693241460763,0.10604905703229778
2025-08-12 16:30:00,0.14511425213899778,-0.8995275615483501,0.10647547746546979,0.10613681296144038
2025-08-12 17:30:00,0.14532328115006762,-0.8989522637461115,0.10712644751864851,0.10677780130247574
2025-08-12 18:30:00,0.14499719024552696,-0.898498535375567,0.1073436506049634,0.10696784400607737
2025-08-12 19:30:00,0.14473588016846956,-0.898030821366971,0.10766990614734133,0.10726802301867569
2025-08-13 13:30:00,0.14982558660587383,-0.8944288979058539,0.11185685759418275,0.11146100573402716
2025-08-13 14:30:00,0.1470089216776607,-0.8962369698992073,0.11083472552828745,0.1103357159391972
2025-08-13 15:30:00,0.1481037755607277,-0.8961874008849599,0.11099964512444786,0.11054675077555257
2025-08-13 16:30:00,0.14750088324133645,-0.8967343709277814,0.1112592714918628,0.1107707939007366
2025-08-13 17:30:00,0.14540671568538785,-0.8975481785423027,0.11046192783051896,0.10991207817944255
2025-08-13 18:30:00,0.14677923318191854,-0.8983074352242257,0.11101684501708396,0.1105166041902814
2025-08-13 19:30:00,0.14734152313676482,-0.8990648022531358,0.11153720109258326,0.11104338210161284
2025-08-14 13:30:00,0.14310368528166373,-0.9005702976277512,0.10959534185125676,0.10900844569213548
2025-08-14 14:30:00,0.14149190906883286,-0.903457390320086,0.1074283584851296,0.10687689618567711
2025-08-14 15:30:00,0.13938193846290864,-0.904763715814129,0.10619950939772937,0.10561992133886425
2025-08-14 16:30:00,0.14059365507355862,-0.9032216295443163,0.10856593685222295,0.10794484854488413
2025-08-14 17:30:00,0.14055117392341174,-0.9069221434483484,0.10707455647496408,0.10652086010800793
2025-08-14 18:30:00,0.14161455353771255,-0.9061973982897972,0.10810326565437482,0.10755816389885035
2025-08-14 19:30:00,0.14075812827522705,-0.9060778045332745,0.10794125240051645,0.10735828912321901
2025-08-15 13:30:00,0.1411360086576825,-0.9092189031301575,0.10621474486677418,0.10575284818673866
2025-08-15 14:30:00,0.14261476808937007,-0.9104225510190925,0.10570028527433799,0.10533220539679408
2025-08-15 15:30:00,0.14118591038008202,-0.9135415321780636,0.1042437235824939,0.10388556190399033
2025-08-15 16:30:00,0.14045521069179212,-0.9127084552374132,0.10446670359651845,0.10408218287864265
2025-08-15 17:30:00,0.14063555153070212,-0.9120748832173449,0.10494482187148074,0.1045491341966119
2025-08-15 18:30:00,0.14071939109803216,-0.912548029056714,0.1045693157395534,0.10419194736628992
2025-08-15 19:30:00,0.14124334157681256,-0.9125563227325799,0.10467888985536301,0.10431822354179605
2025-08-18 13:30:00,0.14007545148981268,-0.9135739281210389,0.10377349342716964,0.10339873522397137
2025-08-18 14:30:00,0.13985922955630553,-0.9154911318785482,0.10240210979348165,0.10210431584423633
2025-08-18 15:30:00,0.13909017475291147,-0.9154321946083771,0.10292952953020641,0.1025649216937593
2025-08-18 16:30:00,0.13907334387354658,-0.9161274621675176,0.1031112651075524,0.10273278350543459
2025-08-18 17:30:00,0.13912300879851985,-0.9163441599132599,0.10280869607581813,0.10245147828490855
2025-08-18 18:30:00,0.13884679005359493,-0.9155400351865749,0.10327856906998836,0.102887878812674
2025-08-18 19:30:00,0.13935369274745993,-0.915451308004644,0.10342787099610698,0.10305842891114061
2025-08-19 13:30:00,0.13992550930004474,-0.9195896662503038,0.10277813040002227,0.1024075113893056
2025-08-19 14:30:00,0.136609704543198,-0.9210683033191631,0.10092864238525742,0.10046994585997836
2025-08-19 15:30:00,0.13498343847555708,-0.9224941768992208,0.09959091261321781,0.09910429528933085
2025-08-19 16:30:00,0.13382155257865894,-0.9236492067788928,0.0989297877992698,0.09839646147061333
2025-08-19 17:30:00,0.1348317577660686,-0.9240436698620885,0.0988188616206777,0.09833938040221625
2025-08-19 18:30:00,0.1341219518116222,-0.924600354622262,0.09847591553668485,0.09797744386448012
2025-08-19 19:30:00,0.13388946195051085,-0.924336627451011,0.09872948813012433,0.09821104771803293
2025-08-20 13:30:00,0.14244998109389603,-0.9361603729843118,0.09469471492189108,0.09472777030982467
2025-08-20 14:30:00,0.14145818879128258,-0.9320823044885966,0.09678400177780305,0.09669648116721863
2025-08-20 15:30:00,0.14209015616753976,-0.92955285415427,0.09841121336788183,0.09828618371072359
2025-08-20 16:30:00,0.14272324201342035,-0.9319075812624326,0.09804751075134342,0.09795337725306624
2025-08-20 17:30:00,0.14223141148278243,-0.9348900479883137,0.09669578223080641,0.09665438474077748
2025-08-20 18:30:00,0.14349206078248897,-0.9312690718799664,0.09936120017325847,0.09927548896940981
2025-08-20 19:30:00,0.14351490117753044,-0.9310798596313674,0.09942587991200362,0.09933772284521362
2025-08-21 13:30:00,0.1418737536795392,-0.9320689790287441,0.09760419868342604,0.0975757950298893
2025-08-21 14:30:00,0.14127065567233682,-0.9350724826976445,0.09588812174851444,0.09590312523149519
2025-08-21 15:30:00,0.1405727316630373,-0.9378170791889251,0.09411141278546382,0.09417046416523912
2025-08-21 16:30:00,0.13981008354053745,-0.9382387752410928,0.09400310711583952,0.09400005304432194
2025-08-21 17:30:00,0.13970031785435694,-0.9366011601309269,0.09500632913028614,0.09496126508304885
2025-08-21 18:30:00,0.140644603815357,-0.9356124924467611,0.09570128137734768,0.09568388707452705
2025-08-21 19:30:00,0.1397687422338083,-0.9372803733556684,0.0951830177801129,0.09514329977557562
2025-08-22 13:30:00,0.14794000710146354,-0.9270448882377682,0.10578596994989138,0.10568015674841937
2025-08-22 14:30:00,0.15117989294775855,-0.9240414965615746,0.10887175329485682,0.10877369069727019
2025-08-22 15:30:00,0.14868352437317456,-0.9268606516461337,0.10640619666932571,0.1062999595167666
2025-08-22 16:30:00,0.1503100177497724,-0.9253069989476741,0.10818452027556107,0.10809509367905372
2025-08-22 17:30:00,0.14981003740633006,-0.9256754431194726,0.10761392396419235,0.10752173974197579
2025-08-22 18:30:00,0.14898725636120388,-0.9260837155900405,0.10712635411362452,0.10701395967798417
2025-08-22 19:30:00,0.1499527809707499,-0.9263955498334803,0.10731578766537084,0.10724518270751932
2025-08-25 13:30:00,0.14924289051772852,-0.9288822295650448,0.10553137864429758,0.10553773301911555
2025-08-25 14:30:00,0.15012846136275992,-0.9266459315231351,0.10720797405421045,0.10717545654748324
2025-08-25 15:30:00,0.14983838422786352,-0.9280048253021227,0.10701512027553939,0.10698419838976997
2025-08-25 16:30:00,0.14966186564989037,-0.9312562574449779,0.10699050438372566,0.10694303593804352
2025-08-25 17:30:00,0.14958214956678792,-0.93263337617541,0.10681242386370184,0.10676129646340446
2025-08-25 18:30:00,0.14827688085138366,-0.9337603184005911,0.10578500089911932,0.10572883595749619
2025-08-25 19:30:00,0.14728135547093565,-0.9354586167509044,0.10425317205839207,0.10421722728276643
2025-08-26 13:30:00,0.14990188600877913,-0.9372936345837938,0.10430855571562075,0.10445735878203304
2025-08-26 14:30:00,0.15215371748672682,-0.9381143726252451,0.10471085042369496,0.10493540732838096
2025-08-26 15:30:00,0.15292786159385785,-0.9376024613603804,0.1060669590546573,0.10626047486721146
2025-08-26 16:30:00,0.15264955550564172,-0.9373735201038811,0.10619587138852606,0.10636387288307711
2025-08-26 17:30:00,0.1523705769673378,-0.9378360554928882,0.10591868979249194,0.10609403013873253
2025-08-26 18:30:00,0.1539837691320695,-0.9365536760296309,0.10738906315926536,0.10757236431053299
2025-08-26 19:30:00,0.15428208366334356,-0.9361158544226053,0.10792786406655223,0.10810548897226184
2025-08-27 13:30:00,0.152365076900136,-0.9401414807766553,0.10639904875988834,0.10660593819092999
