Datetime,PPO,DQN,EW,BH
2025-06-26 18:30:00,-0.04767793836727699,-0.1807401760903985,0.08126943085624473,0.08151006088445835
2025-06-26 19:30:00,-0.04731320255623442,-0.18066031693777554,0.08195824507107667,0.08215654195015704
2025-06-27 13:30:00,-0.042415376806647864,-0.18658262899864275,0.07999766753314448,0.07922262838889699
2025-06-27 14:30:00,-0.04174184983445077,-0.18680968416919258,0.07976744539443127,0.07895643186472935
2025-06-27 15:30:00,-0.04019123953693391,-0.1859164976148755,0.08174141120998415,0.08090658469865383
2025-06-27 16:30:00,-0.041727530304321345,-0.18677130003911993,0.08071964688105314,0.0799154531764878
2025-06-27 17:30:00,-0.046757586248991054,-0.1894383750613029,0.07611917958080121,0.0755832167613998
2025-06-27 18:30:00,-0.046712230933856784,-0.1898170275690999,0.07622569670824954,0.07562759132035826
2025-06-27 19:30:00,-0.04274263292462923,-0.18823017149541002,0.07814439247504003,0.0774031175199431
2025-06-30 13:30:00,-0.039786725225576136,-0.184012885712547,0.08192411866372887,0.08122172405994199
2025-06-30 14:30:00,-0.040634779133337164,-0.18448702192208646,0.08190567095544353,0.0812177481963054
2025-06-30 15:30:00,-0.04059859026899705,-0.18327470040766455,0.08276753243248842,0.08213191228265762
2025-06-30 16:30:00,-0.040221974368346874,-0.1828165943098161,0.08403772119641748,0.08337984188104552
2025-06-30 17:30:00,-0.04103020413358006,-0.1825395510120141,0.08410415564634231,0.08352888246123064
2025-06-30 18:30:00,-0.038070702318402164,-0.18028649711297293,0.08612940631980076,0.08555530771360788
2025-06-30 19:30:00,-0.038117832310254576,-0.17952012795146144,0.08648105842249254,0.085959678708012
2025-07-01 13:30:00,-0.03942912915525998,-0.1757083857126558,0.08662369031462608,0.08698603476478138
2025-07-01 14:30:00,-0.03921191978167491,-0.17926557801936385,0.08499720608822704,0.08525064564829736
2025-07-01 15:30:00,-0.03918917704428104,-0.17970108880765817,0.08453371622279707,0.08478678503101031
2025-07-01 16:30:00,-0.03800863195811414,-0.17887539864974752,0.08605324366535745,0.08620155405248359
2025-07-01 17:30:00,-0.03815461201073053,-0.17890458176034976,0.08571893271964488,0.08589534166744284
2025-07-01 18:30:00,-0.03760991926705417,-0.17885836871485,0.08617431023370772,0.0863296310441445
2025-07-01 19:30:00,-0.03894359931608646,-0.1796301119027381,0.08568886617427152,0.08586013906795883
2025-07-02 13:30:00,-0.03728684620961053,-0.17764439178408825,0.08423620692726581,0.08453125687111611
2025-07-02 14:30:00,-0.037001538513590594,-0.17683340044540535,0.08523326660733468,0.08553229051030868
2025-07-02 15:30:00,-0.036432908029079766,-0.17566017416461405,0.08578486667722197,0.08612457553243523
2025-07-02 16:30:00,-0.035929338061498596,-0.17551889088535416,0.08618721829140112,0.0865497634341415
2025-07-02 17:30:00,-0.03577284546144404,-0.17482053784520785,0.08675326311709734,0.0871386198338487
2025-07-02 18:30:00,-0.03551885606728224,-0.17431568528784197,0.08731956991522041,0.08773503458942229
2025-07-02 19:30:00,-0.03455039651790379,-0.17355969734588048,0.08844081271933904,0.08882577687618307
2025-07-03 13:30:00,-0.02715359731235556,-0.17307262051879907,0.08913486382139618,0.08907871625193083
2025-07-03 14:30:00,-0.026519112015467694,-0.17265408776899602,0.08961071717209981,0.08955584609537143
2025-07-03 15:30:00,-0.02605274449641339,-0.17262086637504997,0.08960616416095003,0.08954638400589925
2025-07-07 13:30:00,-0.030414337995085423,-0.17769130369876648,0.08393518495651191,0.08396139684467653
2025-07-07 14:30:00,-0.032018846183486216,-0.17747092923078925,0.083181859086404,0.08332173695776544
2025-07-07 15:30:00,-0.03447353477859214,-0.17723302404649205,0.08288808962982139,0.083128406947463
2025-07-07 16:30:00,-0.03514284296140186,-0.1765609840966609,0.08279292201563213,0.08316838831342903
2025-07-07 17:30:00,-0.038748223590165186,-0.17878838424926027,0.08037835153851286,0.08083983730186878
2025-07-07 18:30:00,-0.03642476733189394,-0.1762536616568381,0.08255114374381242,0.08303567340912978
2025-07-07 19:30:00,-0.03434956102060097,-0.17571217565437316,0.08354992693608818,0.08395993001459758
2025-07-08 13:30:00,-0.035644599599932894,-0.1807856284781993,0.07922689836107934,0.0793662604739752
2025-07-08 14:30:00,-0.03577264453466259,-0.1822112064262266,0.07889374979595484,0.07890608956299357
2025-07-08 15:30:00,-0.03275083276220818,-0.180003153065192,0.08077904008117454,0.0807657140086253
2025-07-08 16:30:00,-0.03448127277401386,-0.17959669356364072,0.08026947443692477,0.08041169649842833
2025-07-08 17:30:00,-0.03483584967158366,-0.18059716901031447,0.08001945744663272,0.08006641739650126
2025-07-08 18:30:00,-0.03510187831219937,-0.1808899903471739,0.08019094454060097,0.0802440889486326
2025-07-08 19:30:00,-0.035464220862788796,-0.1809968229832603,0.08059317187166527,0.0806034099534335
2025-07-09 13:30:00,-0.030591600530138922,-0.17682419753251621,0.08483921806688292,0.08471645973591978
2025-07-09 14:30:00,-0.03266729866352471,-0.17816779965548088,0.08370630157071261,0.08364751641833644
2025-07-09 15:30:00,-0.03321748036991164,-0.17791117850883023,0.08419512862303724,0.08414739577937108
2025-07-09 16:30:00,-0.03240415200912014,-0.17757716414464114,0.08491312226356061,0.0848408848616817
2025-07-09 17:30:00,-0.03159800547254747,-0.1771066034721341,0.08584375681964797,0.08570481055085828
2025-07-09 18:30:00,-0.03043120890529814,-0.17622954019313983,0.0868632216962193,0.08671441149874323
2025-07-09 19:30:00,-0.0298413610151484,-0.17567886806885832,0.08741609071656545,0.08726353967101955
2025-07-10 13:30:00,-0.030284899010185377,-0.17860783797771196,0.08464733174713363,0.08459687471303169
2025-07-10 14:30:00,-0.02746244625444237,-0.17626500264604622,0.08724415207699823,0.08716752283159443
2025-07-10 15:30:00,-0.0274180676909989,-0.17675068393990057,0.08674389177077145,0.08662857843647356
2025-07-10 16:30:00,-0.026604289456355033,-0.17662704616682523,0.0872490828744709,0.08711199472396977
2025-07-10 17:30:00,-0.025852929593175804,-0.17599581372767095,0.08866049989575431,0.08845677538472853
2025-07-10 18:30:00,-0.02649889662339401,-0.1751536780869577,0.08879313527904563,0.08868701312026975
2025-07-10 19:30:00,-0.027129561515368703,-0.17537557328691913,0.08861449991022154,0.08852624424277054
2025-07-11 13:30:00,-0.030085921568444588,-0.1711534892963977,0.08759113778716068,0.08809723250704665
2025-07-11 14:30:00,-0.031099081281142117,-0.17046443562836022,0.08742892372751555,0.08811820093868915
2025-07-11 15:30:00,-0.030234317186269302,-0.17114742927587423,0.08664714325318812,0.08722875838474768
2025-07-11 16:30:00,-0.02945026674870212,-0.17170504398590888,0.08671756475870268,0.08720496997848674
2025-07-11 17:30:00,-0.02977152271353115,-0.17097956082880586,0.08682528223284851,0.08740635340228244
2025-07-11 18:30:00,-0.029507964503262162,-0.17101434449907676,0.08653321601205252,0.08718201016135682
2025-07-11 19:30:00,-0.030871225766975523,-0.1719406454391441,0.08605678834458197,0.08668080172485174
2025-07-14 13:30:00,-0.0323710412238229,-0.17289862047848362,0.08462062082578262,0.08525583572686685
2025-07-14 14:30:00,-0.030092185272748918,-0.17208884600895216,0.08510460763608262,0.08565952749168503
2025-07-14 15:30:00,-0.03050911843115104,-0.17186119457550053,0.0853879763098419,0.08594462533676538
2025-07-14 16:30:00,-0.029229040353820956,-0.17080615636504917,0.08664781933791166,0.08717055969492703
2025-07-14 17:30:00,-0.028853986941657705,-0.17105293528183121,0.08659506859404348,0.08709724663845597
2025-07-14 18:30:00,-0.029230728945666338,-0.17139869368060012,0.0863726557832608,0.08686891275346041
2025-07-14 19:30:00,-0.029271263577557518,-0.17221103556587247,0.08601686784552055,0.08646334305046799
2025-07-15 13:30:00,-0.028080743513749576,-0.16859496840319976,0.08671562561168908,0.08722265787038373
2025-07-15 14:30:00,-0.028707733293855404,-0.17074036225327857,0.08515394934324098,0.08554348751304557
2025-07-15 15:30:00,-0.03005085928731552,-0.17255832359147355,0.08400633521892363,0.08431011435073821
2025-07-15 16:30:00,-0.030736365334744553,-0.1726028773691186,0.0836643621338156,0.08404520769082152
2025-07-15 17:30:00,-0.02957223588499305,-0.17203354294211276,0.08421778326938353,0.08453196172744691
2025-07-15 18:30:00,-0.03169555329313534,-0.17367945924693118,0.08290124290009578,0.08328004937191288
2025-07-15 19:30:00,-0.033615779299127284,-0.17393225657440503,0.08247175188782149,0.08292264420403361
2025-07-16 13:30:00,-0.033030026326503356,-0.17573516715635235,0.08330288407334178,0.08358339110230738
2025-07-16 14:30:00,-0.03494494344769334,-0.17060689349558156,0.08279227401734178,0.08376820377965828
2025-07-16 15:30:00,-0.03439616683612202,-0.17227000675489204,0.0822949220727914,0.08311232160495591
2025-07-16 16:30:00,-0.032124317435492135,-0.17111703410360368,0.08393951251322332,0.08466412351677965
2025-07-16 17:30:00,-0.03174800889711267,-0.1708076874286389,0.08430189060395957,0.08503448051481155
2025-07-16 18:30:00,-0.030507003611654808,-0.17114412932730283,0.0848914075048897,0.08549054673832703
2025-07-16 19:30:00,-0.03046871810268214,-0.17120922128121605,0.08520974805660085,0.0857755590704915
2025-07-17 13:30:00,-0.028447822661658746,-0.17212740262815437,0.08595073320969027,0.08619127012627979
2025-07-17 14:30:00,-0.026543915893294426,-0.16951378633251657,0.0877793228244773,0.0880495103987412
2025-07-17 15:30:00,-0.026285210966292043,-0.16859789432957298,0.0879934317648559,0.08829506153581917
2025-07-17 16:30:00,-0.026033307755148456,-0.16849490947799042,0.08772047424516437,0.08806081799340873
2025-07-17 17:30:00,-0.024774022097237395,-0.16902205700873132,0.08774458199730163,0.08803812795121041
2025-07-17 18:30:00,-0.02456561137646387,-0.16854602881156194,0.08788860997475385,0.08822102830493862
2025-07-17 19:30:00,-0.02458925577835064,-0.16859443101555005,0.08809388150492428,0.08841761384254185
2025-07-18 13:30:00,-0.025582575723963403,-0.1676300286600641,0.08888391133164375,0.08938132943679815
2025-07-18 14:30:00,-0.02522961010265492,-0.16720949838952973,0.08936562247450922,0.08983163022740251
2025-07-18 15:30:00,-0.02627701794324933,-0.16755533628673888,0.08910922138229124,0.0895792684227546
2025-07-18 16:30:00,-0.02632843887374366,-0.1676606750344171,0.08885729316603622,0.08931696076540065
2025-07-18 17:30:00,-0.026066524084028347,-0.16752702341271908,0.08904960444360496,0.08950095062781398
2025-07-18 18:30:00,-0.025645225030388585,-0.1677960650717896,0.0888152067316292,0.08926731039098308
2025-07-18 19:30:00,-0.02534304517892879,-0.16790137155939502,0.08880330046425217,0.08922044822852758
2025-07-21 13:30:00,-0.019559889861548253,-0.1565775244242667,0.09915011860534279,0.09977169351743029
2025-07-21 14:30:00,-0.019561195576224055,-0.1566478159913273,0.09900727577692006,0.0996784642501306
2025-07-21 15:30:00,-0.020382608698336954,-0.15752627178173256,0.09850564563555822,0.09915224997896988
2025-07-21 16:30:00,-0.019423334891820108,-0.15745487296696423,0.09868696177273001,0.09925558033506085
2025-07-21 17:30:00,-0.019776624410636698,-0.15728420854811695,0.09858184585772305,0.09919591872465469
2025-07-21 18:30:00,-0.022574668732252688,-0.1577021919380358,0.09726994161384894,0.0980153623081573
2025-07-21 19:30:00,-0.02375458989098126,-0.15818621864101431,0.09646776788083786,0.09726827674030723
2025-07-22 13:30:00,-0.02640418803002679,-0.15860865729025994,0.09702230129316182,0.09810297285467494
2025-07-22 14:30:00,-0.02556533702806716,-0.15727786922103712,0.09831166884666874,0.09937900087041883
2025-07-22 15:30:00,-0.026240789482309856,-0.1578673915000707,0.09813446250036086,0.09922867264431647
2025-07-22 16:30:00,-0.023399424893161484,-0.15615479863881573,0.09951387411192196,0.10057654376761871
2025-07-22 17:30:00,-0.024434061173038243,-0.15666713839515684,0.09892575842212668,0.10003333842453375
2025-07-22 18:30:00,-0.0232424742361633,-0.15593288413454764,0.0995767791687951,0.10068586622309653
2025-07-22 19:30:00,-0.02387179646421774,-0.15639775319499885,0.09901213304631253,0.10015039044285505
2025-07-23 13:30:00,-0.020884545600941593,-0.1598739666360703,0.09659018977387898,0.0975720530032753
2025-07-23 14:30:00,-0.020780064069697003,-0.15956408837106797,0.09707446124015877,0.09802850158979937
2025-07-23 15:30:00,-0.01944280776266202,-0.16374733617810844,0.0947022465909731,0.09533981012748136
2025-07-23 16:30:00,-0.01882682702170337,-0.1625580882603797,0.09552348131427725,0.09619836154233902
2025-07-23 17:30:00,-0.017066428892556263,-0.16046444285816755,0.09761573085140879,0.09826674785088411
2025-07-23 18:30:00,-0.01690254553910149,-0.16091799904075452,0.09723007053248005,0.09786344051212509
2025-07-23 19:30:00,-0.01566997197996756,-0.16050566190369406,0.09784885679310446,0.09843050726042038
2025-07-24 13:30:00,-0.014658181791977283,-0.16290264417503436,0.09638805929920324,0.09677922992563577
2025-07-24 14:30:00,-0.013570787065491214,-0.16166563639327516,0.09827282805220834,0.0985781739230925
2025-07-24 15:30:00,-0.015108080489744132,-0.1630190203178774,0.09694375557472086,0.0972470147916977
2025-07-24 16:30:00,-0.013849145393630139,-0.16203585024167816,0.09794162337422002,0.09821757354247433
2025-07-24 17:30:00,-0.013241851362194537,-0.16183298057270437,0.09787563984703454,0.09813304625269624
2025-07-24 18:30:00,-0.013747941776080554,-0.16149355765368156,0.09765616680737056,0.09797126734842561
2025-07-24 19:30:00,-0.015381138942535526,-0.16268793919393087,0.09668705305564823,0.09701412951197047
2025-07-25 13:30:00,-0.013798494091919458,-0.16658434221516882,0.09485883355496456,0.09478937840627397
2025-07-25 14:30:00,-0.01295350905345146,-0.16748978764599998,0.09520614212129318,0.0949869594368195
2025-07-25 15:30:00,-0.01181101448183936,-0.16679966834218185,0.09651557625605323,0.09620071185988414
2025-07-25 16:30:00,-0.011383108334190319,-0.1664316836187957,0.09711092660270682,0.09684123114770433
2025-07-25 17:30:00,-0.010956075220900358,-0.16568551100377962,0.09773228824042465,0.09749657328379567
2025-07-25 18:30:00,-0.010959271457776573,-0.1658089559172992,0.09773892087316768,0.09751895906828824
2025-07-25 19:30:00,-0.011465210216758868,-0.1664736625364666,0.09741140791217541,0.09717589812024115
2025-07-28 13:30:00,-0.010378447298440825,-0.16862475461859647,0.0957175778467918,0.0951815512751146
2025-07-28 14:30:00,-0.011441830068635249,-0.16883883711342074,0.09496566506956947,0.09450404687620535
2025-07-28 15:30:00,-0.010943586559975094,-0.16853339820517843,0.09529668996695576,0.09482295187432077
2025-07-28 16:30:00,-0.01265952284661833,-0.16972116205889368,0.09434086685585888,0.0938546279055227
2025-07-28 17:30:00,-0.01313475105180647,-0.16929449437427949,0.09436721417621122,0.09393448851015367
2025-07-28 18:30:00,-0.013138289523119878,-0.16921597799632143,0.09432285750009181,0.09390494537975323
2025-07-28 19:30:00,-0.011822746220902064,-0.1682051286525893,0.09510238480261637,0.09469236550621524
2025-07-29 13:30:00,-0.010476165604654744,-0.16561007904860983,0.09919217513004046,0.0986513032638757
2025-07-29 14:30:00,-0.014383548290310681,-0.16757523428329688,0.09796571692834681,0.0974702814596963
2025-07-29 15:30:00,-0.013827985725083291,-0.16781956282956315,0.09785638172043756,0.09731978225810348
2025-07-29 16:30:00,-0.013036552366940726,-0.16657265421689935,0.0992659574104605,0.09871678051339365
2025-07-29 17:30:00,-0.014416171335606114,-0.16666849551015928,0.09872995505501618,0.09826397612264598
2025-07-29 18:30:00,-0.014852227579222915,-0.1675024304634342,0.09862732961086569,0.09811393866041276
2025-07-29 19:30:00,-0.014627157039762237,-0.1679637063375123,0.09870021638035721,0.09813917603423847
2025-07-30 13:30:00,-0.012909657796594278,-0.17038782917432513,0.09647865106944202,0.09570093280368715
2025-07-30 14:30:00,-0.0145347197205328,-0.1721482726865784,0.09503338882353113,0.09418455203582589
2025-07-30 15:30:00,-0.012591627612424083,-0.17074301093696975,0.0964863531948593,0.09560917309791611
2025-07-30 16:30:00,-0.013187598982192756,-0.1704446221008651,0.09639677445337182,0.09558021002972189
2025-07-30 17:30:00,-0.01233723213852489,-0.17002538224380825,0.09718814751125661,0.09631093150619344
2025-07-30 18:30:00,-0.019762502737207897,-0.17718793024491308,0.09153284450837901,0.09052818531766253
2025-07-30 19:30:00,-0.016007757769946812,-0.17596696511004103,0.0932568227285172,0.09210992154024791
2025-07-31 13:30:00,-0.009284476658817502,-0.16864053069612853,0.09938697844434219,0.0983629097512956
2025-07-31 14:30:00,-0.013475327365483718,-0.1710217729042229,0.0975518272162271,0.09658431295352693
2025-07-31 15:30:00,-0.010572805971077553,-0.170058731104851,0.098621665261336,0.09756474264147431
2025-07-31 16:30:00,-0.015732722607817384,-0.17277770507462772,0.09615405695362791,0.09525707446326635
2025-07-31 17:30:00,-0.01679482148634682,-0.17354110634070885,0.09496960098863208,0.09414524639657848
2025-07-31 18:30:00,-0.019121896080500637,-0.17531734823919234,0.09331384092237362,0.09248687851164095
2025-07-31 19:30:00,-0.02047282390571547,-0.17595505335662004,0.09259616357403855,0.09179555140903407
2025-08-01 13:30:00,-0.034544616188122663,-0.17525741521351743,0.09167703467615425,0.0917581306473818
2025-08-01 14:30:00,-0.03735639024271865,-0.1765670097737078,0.09021773106871016,0.09041391459382264
2025-08-01 15:30:00,-0.033122202855412425,-0.17554649920468307,0.09188288285162588,0.09189062043257931
2025-08-01 16:30:00,-0.0390723802631741,-0.17813615776632083,0.08952161440453457,0.08969573505648841
2025-08-01 17:30:00,-0.037477084929311524,-0.17699358496121517,0.09051036527748883,0.09067776494534578
2025-08-01 18:30:00,-0.03731409167508504,-0.17707547927124573,0.0906233351831754,0.09080957348805183
2025-08-01 19:30:00,-0.03754071552144116,-0.17617869164070749,0.09092235444692257,0.09118999650901412
2025-08-04 13:30:00,-0.02536419589889185,-0.16523509037841563,0.0994094014764881,0.09964857834627561
2025-08-04 14:30:00,-0.026109945496945654,-0.1668624123897018,0.09889072166872948,0.09905630879261793
2025-08-04 15:30:00,-0.02507514289713548,-0.16555317195197397,0.10028890084351952,0.10040717795169765
2025-08-04 16:30:00,-0.024278185743298566,-0.16546717080927426,0.1005764151765827,0.100664994422607
2025-08-04 17:30:00,-0.024859614790314514,-0.16530545090770218,0.10039814162117772,0.10055031001483837
2025-08-04 18:30:00,-0.02452858720546612,-0.1652789091133686,0.10050852551257368,0.10066375865135162
2025-08-04 19:30:00,-0.02337328797844199,-0.16467671813344875,0.10126928107650576,0.10138607444303085
2025-08-05 13:30:00,-0.025383703110230714,-0.16427315753074376,0.1013472176652468,0.10150854434408055
2025-08-05 14:30:00,-0.028401456634383437,-0.16614935661483834,0.10025269068197232,0.10049967308315581
2025-08-05 15:30:00,-0.026822896992116745,-0.16598428396107323,0.10039681027406896,0.10061845474581907
2025-08-05 16:30:00,-0.025871754780152884,-0.1661697617667372,0.10058997922386759,0.10076575019141248
2025-08-05 17:30:00,-0.0275037029572392,-0.16688945351238957,0.1000926468105729,0.1002786354026983
2025-08-05 18:30:00,-0.027140883971806203,-0.16712951234390233,0.10010863455302706,0.10029163447594465
2025-08-05 19:30:00,-0.028735517047418942,-0.16816138459203256,0.0993385925330222,0.09953318761655243
2025-08-06 13:30:00,-0.027569559570763593,-0.167191730544421,0.09919962486122459,0.09939843262043146
2025-08-06 14:30:00,-0.022637708116606144,-0.16445858837556315,0.10155990620162,0.10168339943432371
2025-08-06 15:30:00,-0.021973433110256825,-0.16381661830861513,0.10174567235099072,0.10185176070168708
2025-08-06 16:30:00,-0.022136293963201107,-0.16394755833853591,0.10092565847530376,0.10106392221696277
2025-08-06 17:30:00,-0.021176766810306304,-0.16346823197361915,0.10202182253769701,0.10205472948619995
2025-08-06 18:30:00,-0.021054872875647095,-0.16297026683018942,0.10260287365550975,0.10263218234137582
2025-08-06 19:30:00,-0.021644389197835578,-0.16304627731688456,0.10236490384411735,0.10240994796423444
2025-08-07 13:30:00,-0.019865219375694864,-0.15836582581751102,0.10600265144505405,0.10602348830265321
2025-08-07 14:30:00,-0.022827278963273794,-0.15924429382418107,0.1047571896975851,0.10488181190575349
2025-08-07 15:30:00,-0.022427044423155816,-0.15906497683506668,0.10502849845931167,0.10519064707132743
2025-08-07 16:30:00,-0.02597594026112499,-0.16102929723846557,0.10218327965102447,0.10248358690030972
2025-08-07 17:30:00,-0.026189739764227685,-0.16184200745588362,0.10173466287307878,0.10205665806201131
2025-08-07 18:30:00,-0.025672448969915385,-0.1611951271984013,0.10227123023493549,0.1025797105861906
2025-08-07 19:30:00,-0.022513801507510898,-0.1574672019244127,0.10476815329542372,0.10513919622797412
2025-08-08 13:30:00,-0.016021814790241305,-0.15613504790047178,0.10603692522035087,0.10616474562874345
2025-08-08 14:30:00,-0.016748266887794634,-0.1548456481307664,0.10623983807190077,0.10651801446891829
2025-08-08 15:30:00,-0.015434714305344429,-0.15364433363505792,0.1072636155411572,0.10756902999129665
2025-08-08 16:30:00,-0.016234619613549592,-0.1542331582675202,0.10684299324952955,0.10716887177591947
2025-08-08 17:30:00,-0.014985236916905282,-0.15400750274839214,0.10732431311103319,0.10756412691830115
2025-08-08 18:30:00,-0.014968447615765547,-0.15397660736088534,0.10734405735178304,0.10759034304947665
2025-08-08 19:30:00,-0.015234331540400084,-0.1531540413014583,0.10788571553888314,0.10817346640363862
2025-08-11 13:30:00,-0.015075979632557074,-0.15932966235405024,0.10549213133851158,0.10517432601949575
2025-08-11 14:30:00,-0.01537266169652128,-0.16007428867117862,0.10504689487733748,0.10471675491820955
2025-08-11 15:30:00,-0.013126469347785935,-0.15951768518643403,0.10631681060472703,0.10587595314627006
2025-08-11 16:30:00,-0.015311469654906417,-0.16094167169227966,0.10489235575123813,0.1044926984603292
2025-08-11 17:30:00,-0.01644352371346175,-0.16041314541029486,0.10457450036140155,0.10434611475831572
2025-08-11 18:30:00,-0.016842574667066214,-0.16127822191894042,0.10392939641103253,0.10369309618906393
2025-08-11 19:30:00,-0.017578914161570477,-0.1621035368326178,0.1033863913662266,0.10314649232295665
2025-08-12 13:30:00,-0.01218265937426952,-0.16204185375031874,0.10259873992474079,0.10224501606507692
2025-08-12 14:30:00,-0.010358250231305984,-0.15750473579695357,0.10588451433123103,0.10566569352624912
2025-08-12 15:30:00,-0.00899024797334426,-0.15745490020876748,0.10636932414607621,0.1060490570322976
2025-08-12 16:30:00,-0.00877458281915483,-0.15744574495974048,0.10647547746546969,0.1061368129614402
2025-08-12 17:30:00,-0.0077495208089827135,-0.15670851213322282,0.10712644751864842,0.10677780130247556
2025-08-12 18:30:00,-0.007627942201469861,-0.15676358610442578,0.1073436506049633,0.10696784400607719
2025-08-12 19:30:00,-0.0071795236873516965,-0.1566570066211335,0.10766990614734123,0.10726802301867551
2025-08-13 13:30:00,-0.004712466713891311,-0.15357039402703107,0.11185685759418265,0.11146100573402698
2025-08-13 14:30:00,-0.0056336041479281024,-0.15565141190341902,0.11083472552828735,0.11033571593919701
2025-08-13 15:30:00,-0.006291446450217855,-0.1551952002873446,0.11099964512444777,0.11054675077555239
2025-08-13 16:30:00,-0.005750388452818461,-0.1550146603512683,0.1112592714918627,0.11077079390073642
2025-08-13 17:30:00,-0.005395489037819129,-0.15645417548202203,0.11046192783051886,0.10991207817944237
2025-08-13 18:30:00,-0.004805287227121358,-0.15554511691101358,0.11101684501708386,0.11051660419028123
2025-08-13 19:30:00,-0.003920058163786063,-0.15510956637525494,0.11153720109258317,0.11104338210161266
2025-08-14 13:30:00,-0.004943589783506584,-0.15702628415323225,0.10959534185125666,0.10900844569213519
2025-08-14 14:30:00,-0.00637014241300853,-0.15917819294837848,0.10742835848512951,0.10687689618567704
2025-08-14 15:30:00,-0.00677073400635565,-0.16030797282615733,0.10619950939772928,0.10561992133886418
2025-08-14 16:30:00,-0.0038274096353503916,-0.1577972886164028,0.10856593685222285,0.10794484854488384
2025-08-14 17:30:00,-0.00527300639389379,-0.15937492743494655,0.10707455647496399,0.10652086010800764
2025-08-14 18:30:00,-0.0038322751077782035,-0.15832254029558368,0.10810326565437473,0.10755816389885006
2025-08-14 19:30:00,-0.003997341795718971,-0.1588639827982891,0.10794125240051636,0.10735828912321883
2025-08-15 13:30:00,-0.0051562285531424655,-0.15987635925852664,0.10621474486677408,0.1057528481867386
2025-08-15 14:30:00,-0.006317059361021839,-0.1601584246783081,0.10570028527433789,0.10533220539679389
2025-08-15 15:30:00,-0.00663290602522571,-0.1617577803678949,0.1042437235824938,0.10388556190399013
2025-08-15 16:30:00,-0.005297292620422171,-0.16129649394730267,0.10446670359651836,0.10408218287864246
2025-08-15 17:30:00,-0.004755727237892379,-0.16083111785838777,0.10494482187148065,0.1045491341966117
2025-08-15 18:30:00,-0.005914038795109022,-0.1611324619506965,0.1045693157395533,0.10419194736628973
2025-08-15 19:30:00,-0.006467120986852252,-0.1609712524979733,0.10467888985536292,0.10431822354179586
2025-08-18 13:30:00,-0.007206753752853998,-0.1621109904834787,0.10377349342716954,0.10339873522397118
2025-08-18 14:30:00,-0.007650902889233636,-0.1628828252639391,0.10240210979348155,0.10210431584423614
2025-08-18 15:30:00,-0.007067701194307193,-0.16274887139468028,0.10292952953020632,0.10256492169375911
2025-08-18 16:30:00,-0.007014843589678549,-0.1627824965999704,0.10311126510755231,0.1027327835054344
2025-08-18 17:30:00,-0.007668171901469663,-0.16279526783370096,0.10280869607581804,0.10245147828490836
2025-08-18 18:30:00,-0.006915196002742986,-0.16244503325797743,0.10327856906998827,0.1028878788126738
2025-08-18 19:30:00,-0.006890882754186587,-0.16209262268843616,0.10342787099610688,0.10305842891114042
2025-08-19 13:30:00,-0.007294214303487558,-0.16530075550645038,0.10277813040002218,0.1024075113893054
2025-08-19 14:30:00,-0.009522239531621539,-0.16795679968444663,0.10092864238525733,0.10046994585997816
2025-08-19 15:30:00,-0.011506756030867364,-0.1697496818713942,0.0995909126132177,0.09910429528933065
2025-08-19 16:30:00,-0.012510129054079118,-0.17135948003726298,0.09892978779926968,0.09839646147061314
2025-08-19 17:30:00,-0.013504415503495765,-0.17112206018453469,0.09881886162067759,0.09833938040221606
2025-08-19 18:30:00,-0.013348480949341891,-0.17180459128556044,0.09847591553668474,0.09797744386447971
2025-08-19 19:30:00,-0.012513583321624909,-0.17173041932173996,0.09872948813012422,0.09821104771803252
2025-08-20 13:30:00,-0.021715248115414434,-0.17541832779386363,0.09469471492189097,0.09472777030982436
2025-08-20 14:30:00,-0.017902819605646166,-0.17310892453452154,0.09678400177780294,0.09669648116721832
2025-08-20 15:30:00,-0.01631504508743881,-0.17124205382488206,0.09841121336788172,0.09828618371072328
2025-08-20 16:30:00,-0.01772014767550109,-0.17204096596361554,0.09804751075134353,0.09795337725306605
2025-08-20 17:30:00,-0.0189213262579457,-0.17305819762295443,0.0966957822308063,0.09665438474077706
2025-08-20 18:30:00,-0.015055813256870642,-0.17008431035302518,0.09936120017325836,0.09927548896940962
2025-08-20 19:30:00,-0.015568565764584333,-0.16998843684385836,0.09942587991200351,0.09933772284521343
2025-08-21 13:30:00,-0.01586185168969088,-0.17033530644929812,0.09760419868342593,0.09757579502988911
2025-08-21 14:30:00,-0.01780342356630478,-0.17248661546462812,0.09588812174851433,0.095903125231495
2025-08-21 15:30:00,-0.020126303409459874,-0.1744838747654792,0.09411141278546371,0.09417046416523893
2025-08-21 16:30:00,-0.021468401821139186,-0.17564098812361667,0.09400310711583941,0.09400005304432163
2025-08-21 17:30:00,-0.019850514969037475,-0.17458648471590427,0.09500632913028603,0.09496126508304854
2025-08-21 18:30:00,-0.01921793296133547,-0.17333190293202086,0.09570128137734757,0.09568388707452696
2025-08-21 19:30:00,-0.019827909536892754,-0.1742075299918603,0.09518301778011279,0.09514329977557542
2025-08-22 13:30:00,-0.006602842984444378,-0.16277604642304042,0.10578596994989127,0.1056801567484194
2025-08-22 14:30:00,-0.003748111632025511,-0.15976515039987924,0.10887175329485671,0.10877369069727
2025-08-22 15:30:00,-0.005713833955808951,-0.16289106426786945,0.1064061966693256,0.1062999595167663
