Datetime,PPO,DQN,EW,BH
2025-07-02 18:30:00,0.22708277526834478,0.22708277526834478,0.08731956991522041,0.08773503458942229
2025-07-02 19:30:00,0.22772967213718753,0.22772967213718753,0.08844081271933904,0.08882577687618307
2025-07-03 13:30:00,0.21902551616004237,0.21902551616004237,0.08913486382139618,0.08907871625193083
2025-07-03 14:30:00,0.21951467722165266,0.21951467722165266,0.08961071717209981,0.08955584609537143
2025-07-03 15:30:00,0.21933735288561715,0.21933735288561715,0.08960616416095003,0.08954638400589925
2025-07-07 13:30:00,0.215005144269668,0.215005144269668,0.08393518495651191,0.08396139684467653
2025-07-07 14:30:00,0.2162653127426118,0.2162653127426118,0.083181859086404,0.08332173695776544
2025-07-07 15:30:00,0.21801379115721284,0.21801379115721284,0.08288808962982139,0.083128406947463
2025-07-07 16:30:00,0.2203783602073564,0.2203783602073564,0.08279292201563213,0.08316838831342903
2025-07-07 17:30:00,0.21971027459037398,0.21971027459037398,0.08037835153851286,0.08083983730186878
2025-07-07 18:30:00,0.22218466875518114,0.22218466875518114,0.08255114374381242,0.08303567340912978
2025-07-07 19:30:00,0.2217293765983226,0.2217293765983226,0.08354992693608818,0.08395993001459758
2025-07-08 13:30:00,0.21195463525433406,0.21195463525433406,0.07922689836107934,0.0793662604739752
2025-07-08 14:30:00,0.2094219002863097,0.2094219002863097,0.07889374979595484,0.07890608956299357
2025-07-08 15:30:00,0.21054104568404272,0.21054104568404272,0.08077904008117454,0.0807657140086253
2025-07-08 16:30:00,0.21293154253489138,0.21293154253489138,0.08026947443692477,0.08041169649842833
2025-07-08 17:30:00,0.2110343736365537,0.2110343736365537,0.08001945744663272,0.08006641739650126
2025-07-08 18:30:00,0.21151110968669054,0.21151110968669054,0.08019094454060097,0.0802440889486326
2025-07-08 19:30:00,0.21130065954740654,0.21130065954740654,0.08059317187166527,0.0806034099534335
2025-07-09 13:30:00,0.212841297074963,0.212841297074963,0.08483921806688292,0.08471645973591978
2025-07-09 14:30:00,0.21313664299352855,0.21313664299352855,0.08370630157071261,0.08364751641833644
2025-07-09 15:30:00,0.21402215776602723,0.21402215776602723,0.08419512862303724,0.08414739577937108
2025-07-09 16:30:00,0.21434996065312448,0.21434996065312448,0.08491312226356061,0.0848408848616817
2025-07-09 17:30:00,0.21410409356444499,0.21410409356444499,0.08584375681964797,0.08570481055085828
2025-07-09 18:30:00,0.21493967523177412,0.21493967523177412,0.0868632216962193,0.08671441149874323
2025-07-09 19:30:00,0.21539816841693837,0.21539816841693837,0.08741609071656545,0.08726353967101955
2025-07-10 13:30:00,0.21441546833113895,0.21441546833113895,0.08464733174713363,0.08459687471303169
2025-07-10 14:30:00,0.2165350996274171,0.2165350996274171,0.08724415207699823,0.08716752283159443
2025-07-10 15:30:00,0.21518533699599957,0.21518533699599957,0.08674389177077145,0.08662857843647356
2025-07-10 16:30:00,0.21533262516331408,0.21533262516331408,0.0872490828744709,0.08711199472396977
2025-07-10 17:30:00,0.21573890413005783,0.21573890413005783,0.08866049989575431,0.08845677538472853
2025-07-10 18:30:00,0.21765459086219996,0.21765459086219996,0.08879313527904563,0.08868701312026975
2025-07-10 19:30:00,0.21788314252458968,0.21788314252458968,0.08861449991022154,0.08852624424277054
2025-07-11 13:30:00,0.22708277526997503,0.22708277526997503,0.08759113778716068,0.08809723250704665
2025-07-11 14:30:00,0.23031337820809847,0.23031337820809847,0.08742892372751555,0.08811820093868915
2025-07-11 15:30:00,0.2271960346415269,0.2271960346415269,0.08664714325318812,0.08722875838474768
2025-07-11 16:30:00,0.22552833525520613,0.22552833525520613,0.08671756475870268,0.08720496997848674
2025-07-11 17:30:00,0.2273091824689959,0.2273091824689959,0.08682528223284851,0.08740635340228244
2025-07-11 18:30:00,0.22818233983509045,0.22818233983509045,0.08653321601205252,0.08718201016135682
2025-07-11 19:30:00,0.22745479455008588,0.22745479455008588,0.08605678834458197,0.08668080172485174
2025-07-14 13:30:00,0.2260791733472869,0.2260791733472869,0.08462062082578262,0.08525583572686685
2025-07-14 14:30:00,0.22466918960689558,0.22466918960689558,0.08510460763608262,0.08565952749168503
2025-07-14 15:30:00,0.22507456322673053,0.22507456322673053,0.0853879763098419,0.08594462533676538
2025-07-14 16:30:00,0.2257227600867203,0.2257227600867203,0.08664781933791166,0.08717055969492703
2025-07-14 17:30:00,0.22526907630495985,0.22526907630495985,0.08659506859404348,0.08709724663845597
2025-07-14 18:30:00,0.22497729251062712,0.22497729251062712,0.0863726557832608,0.08686891275346041
2025-07-14 19:30:00,0.22374431096076064,0.22374431096076064,0.08601686784552055,0.08646334305046799
2025-07-15 13:30:00,0.22462048622423447,0.22462048622423447,0.08671562561168908,0.08722265787038373
2025-07-15 14:30:00,0.22081797119466193,0.22081797119466193,0.08515394934324098,0.08554348751304557
2025-07-15 15:30:00,0.21820968237109772,0.21820968237109772,0.08400633521892363,0.08431011435073821
2025-07-15 16:30:00,0.21931904146090223,0.21931904146090223,0.0836643621338156,0.08404520769082152
2025-07-15 17:30:00,0.21847087737206292,0.21847087737206292,0.08421778326938353,0.08453196172744691
2025-07-15 18:30:00,0.21861768243292412,0.21861768243292412,0.08290124290009578,0.08328004937191288
2025-07-15 19:30:00,0.21971027460663442,0.21971027460663442,0.08247175188782149,0.08292264420403361
2025-07-16 13:30:00,0.21805783515151678,0.21805783515151678,0.08330288407334178,0.08358339110230738
2025-07-16 14:30:00,0.22949054949935097,0.22949054949935097,0.08279227401734178,0.08376820377965828
2025-07-16 15:30:00,0.2261439171674962,0.2261439171674962,0.0822949220727914,0.08311232160495591
2025-07-16 16:30:00,0.22604675042309544,0.22604675042309544,0.08393951251322332,0.08466412351677965
2025-07-16 17:30:00,0.2265648970024745,0.2265648970024745,0.08430189060395957,0.08503448051481155
2025-07-16 18:30:00,0.22475025767954152,0.22475025767954152,0.0848914075048897,0.08549054673832703
2025-07-16 19:30:00,0.2245556436609436,0.2245556436609436,0.08520974805660085,0.0857755590704915
2025-07-17 13:30:00,0.21927017633351883,0.21927017633351883,0.08595073320969027,0.08619127012627979
2025-07-17 14:30:00,0.22140398423338514,0.22140398423338514,0.0877793228244773,0.0880495103987412
2025-07-17 15:30:00,0.2219895547880015,0.2219895547880015,0.0879934317648559,0.08829506153581917
2025-07-17 16:30:00,0.2222822115274832,0.2222822115274832,0.08772047424516437,0.08806081799340873
2025-07-17 17:30:00,0.2214039842327719,0.2214039842327719,0.08774458199730163,0.08803812795121041
2025-07-17 18:30:00,0.22218496650097724,0.22218496650097724,0.08788860997475385,0.08822102830493862
2025-07-17 19:30:00,0.2223147567338463,0.2223147567338463,0.08809388150492428,0.08841761384254185
2025-07-18 13:30:00,0.22666201346693557,0.22666201346693557,0.08888391133164375,0.08938132943679815
2025-07-18 14:30:00,0.22654869358889707,0.22654869358889707,0.08936562247450922,0.08983163022740251
2025-07-18 15:30:00,0.22648397594921166,0.22648397594921166,0.08910922138229124,0.0895792684227546
2025-07-18 16:30:00,0.22594957426330098,0.22594957426330098,0.08885729316603622,0.08931696076540065
2025-07-18 17:30:00,0.22598200033367227,0.22598200033367227,0.08904960444360496,0.08950095062781398
2025-07-18 18:30:00,0.22569032562781347,0.22569032562781347,0.0888152067316292,0.08926731039098308
2025-07-18 19:30:00,0.22497729252999618,0.22497729252999618,0.08880330046425217,0.08922044822852758
2025-07-21 13:30:00,0.23952765021397218,0.23952765021397218,0.09915011860534279,0.09977169351743029
2025-07-21 14:30:00,0.24029431872726417,0.24029431872726417,0.09900727577692006,0.0996784642501306
2025-07-21 15:30:00,0.2394477713482197,0.2394477713482197,0.09850564563555822,0.09915224997896988
2025-07-21 16:30:00,0.23802507386852367,0.23802507386852367,0.09868696177273001,0.09925558033506085
2025-07-21 17:30:00,0.2387283791178288,0.2387283791178288,0.09858184585772305,0.09919591872465469
2025-07-21 18:30:00,0.23984680935793964,0.23984680935793964,0.09726994161384894,0.0980153623081573
2025-07-21 19:30:00,0.24003886033097832,0.24003886033097832,0.09646776788083786,0.09726827674030723
2025-07-22 13:30:00,0.24669248717518263,0.24669248717518263,0.09702230129316182,0.09810297285467494
2025-07-22 14:30:00,0.24773898398390296,0.24773898398390296,0.09831166884666874,0.09937900087041883
2025-07-22 15:30:00,0.24824601465159937,0.24824601465159937,0.09813446250036086,0.09922867264431647
2025-07-22 16:30:00,0.2487210923488351,0.2487210923488351,0.09951387411192196,0.10057654376761871
2025-07-22 17:30:00,0.2490061272661483,0.2490061272661483,0.09892575842212668,0.10003333842453375
2025-07-22 18:30:00,0.24957576039033996,0.24957576039033996,0.0995767791687951,0.10068586622309653
2025-07-22 19:30:00,0.24952825507162754,0.24952825507162754,0.09901213304631253,0.10015039044285505
2025-07-23 13:30:00,0.24376902328710298,0.24376902328710298,0.09659018977387898,0.0975720530032753
2025-07-23 14:30:00,0.2438008766721075,0.2438008766721075,0.09707446124015877,0.09802850158979937
2025-07-23 15:30:00,0.2353965103714438,0.2353965103714438,0.0947022465909731,0.09533981012748136
2025-07-23 16:30:00,0.23683957433511313,0.23683957433511313,0.09552348131427725,0.09619836154233902
2025-07-23 17:30:00,0.23848843410470044,0.23848843410470044,0.09761573085140879,0.09826674785088411
2025-07-23 18:30:00,0.2377011312757176,0.2377011312757176,0.09723007053248005,0.09786344051212509
2025-07-23 19:30:00,0.23728804021027533,0.23728804021027533,0.09784885679310446,0.09843050726042038
2025-07-24 13:30:00,0.2320857319474892,0.2320857319474892,0.09638805929920324,0.09677922992563577
2025-07-24 14:30:00,0.23256854754073417,0.23256854754073417,0.09827282805220834,0.0985781739230925
2025-07-24 15:30:00,0.2312160760379461,0.2312160760379461,0.09694375557472086,0.0972470147916977
2025-07-24 16:30:00,0.23163492644013922,0.23163492644013922,0.09794162337422002,0.09821757354247433
2025-07-24 17:30:00,0.23102271642493294,0.23102271642493294,0.09787563984703454,0.09813304625269624
2025-07-24 18:30:00,0.23177981176342727,0.23177981176342727,0.09765616680737056,0.09797126734842561
2025-07-24 19:30:00,0.23118381924672315,0.23118381924672315,0.09668705305564823,0.09701412951197047
2025-07-25 13:30:00,0.22176184061350748,0.22176184061350748,0.09485883355496456,0.09478937840627397
2025-07-25 14:30:00,0.21946582167873555,0.21946582167873555,0.09520614212129318,0.0949869594368195
2025-07-25 15:30:00,0.21907449286566394,0.21907449286566394,0.09651557625605323,0.09620071185988414
2025-07-25 16:30:00,0.22065518967199504,0.22065518967199504,0.09711092660270682,0.09684123114770433
2025-07-25 17:30:00,0.22192454149044152,0.22192454149044152,0.09773228824042465,0.09749657328379567
2025-07-25 18:30:00,0.22227834183548098,0.22227834183548098,0.09773892087316768,0.09751895906828824
2025-07-25 19:30:00,0.22176184063486162,0.22176184063486162,0.09741140791217541,0.09717589812024115
2025-07-28 13:30:00,0.21385886653104014,0.21385886653104014,0.0957175778467918,0.0951815512751146
2025-07-28 14:30:00,0.2144482706477197,0.2144482706477197,0.09496566506956947,0.09450404687620535
2025-07-28 15:30:00,0.2145137718911333,0.2145137718911333,0.09529668996695576,0.09482295187432077
2025-07-28 16:30:00,0.2134646362120813,0.2134646362120813,0.09434086685585888,0.0938546279055227
2025-07-28 17:30:00,0.2144810718005253,0.2144810718005253,0.09436721417621122,0.09393448851015367
2025-07-28 18:30:00,0.2146776561903528,0.2146776561903528,0.09432285750009181,0.09390494537975323
2025-07-28 19:30:00,0.2154636075310356,0.2154636075310356,0.09510238480261637,0.09469236550621524
2025-07-29 13:30:00,0.2177414128420713,0.2177414128420713,0.09919217513004046,0.0986513032638757
2025-07-29 14:30:00,0.21798110579741417,0.21798110579741417,0.09796571692834681,0.0974702814596963
2025-07-29 15:30:00,0.21700104170382278,0.21700104170382278,0.09785638172043756,0.09731978225810348
2025-07-29 16:30:00,0.21827493783120938,0.21827493783120938,0.0992659574104605,0.09871678051339365
2025-07-29 17:30:00,0.21935038965797984,0.21935038965797984,0.09872995505501618,0.09826397612264598
2025-07-29 18:30:00,0.2185687831313364,0.2185687831313364,0.09862732961086569,0.09811393866041276
2025-07-29 19:30:00,0.2178342072428213,0.2178342072428213,0.09870021638035721,0.09813917603423847
2025-07-30 13:30:00,0.21083707179100938,0.21083707179100938,0.09647865106944202,0.09570093280368715
2025-07-30 14:30:00,0.20807064815773563,0.20807064815773563,0.09503338882353113,0.09418455203582589
2025-07-30 15:30:00,0.20889479233246186,0.20889479233246186,0.0964863531948593,0.09560917309791611
2025-07-30 16:30:00,0.2099487308295055,0.2099487308295055,0.09639677445337182,0.09558021002972189
2025-07-30 17:30:00,0.20961948180131373,0.20961948180131373,0.09718814751125661,0.09631093150619344
2025-07-30 18:30:00,0.20208350579138706,0.20208350579138706,0.09153284450837901,0.09052818531766253
2025-07-30 19:30:00,0.20082195302467748,0.20082195302467748,0.0932568227285172,0.09210992154024791
2025-07-31 13:30:00,0.20894416712382574,0.20894416712382574,0.09938697844434219,0.0983629097512956
2025-07-31 14:30:00,0.20869706772436045,0.20869706772436045,0.0975518272162271,0.09658431295352693
2025-07-31 15:30:00,0.20774078011234598,0.20774078011234598,0.098621665261336,0.09756474264147431
2025-07-31 16:30:00,0.20889479233020683,0.20889479233020683,0.09615405695362791,0.09525707446326635
2025-07-31 17:30:00,0.20899363997032402,0.20899363997032402,0.09496960098863208,0.09414524639657848
2025-07-31 18:30:00,0.20737786996432692,0.20737786996432692,0.09331384092237362,0.09248687851164095
2025-07-31 19:30:00,0.2072127848547748,0.2072127848547748,0.09259616357403855,0.09179555140903407
2025-08-01 13:30:00,0.22410133095879317,0.22410133095879317,0.09167703467615425,0.0917581306473818
2025-08-01 14:30:00,0.2252041768935906,0.2252041768935906,0.09021773106871016,0.09041391459382264
2025-08-01 15:30:00,0.22268042059737458,0.22268042059737458,0.09188288285162588,0.09189062043257931
2025-08-01 16:30:00,0.22455564369799416,0.22455564369799416,0.08952161440453457,0.08969573505648841
2025-08-01 17:30:00,0.2251718245337198,0.2251718245337198,0.09051036527748883,0.09067776494534578
2025-08-01 18:30:00,0.225722760120677,0.225722760120677,0.0906233351831754,0.09080957348805183
2025-08-01 19:30:00,0.227503360144904,0.227503360144904,0.09092235444692257,0.09118999650901412
2025-08-04 13:30:00,0.2334692127772146,0.2334692127772146,0.0994094014764881,0.09964857834627561
2025-08-04 14:30:00,0.23192477438541997,0.23192477438541997,0.09889072166872948,0.09905630879261793
2025-08-04 15:30:00,0.2323754493005209,0.2323754493005209,0.10028890084351952,0.10040717795169765
2025-08-04 16:30:00,0.23198914088881667,0.23198914088881667,0.1005764151765827,0.100664994422607
2025-08-04 17:30:00,0.2330190306550094,0.2330190306550094,0.10039814162117772,0.10055031001483837
2025-08-04 18:30:00,0.2331480113258926,0.2331480113258926,0.10050852551257368,0.10066375865135162
2025-08-04 19:30:00,0.2330508356603651,0.2330508356603651,0.10126928107650576,0.10138607444303085
2025-08-05 13:30:00,0.23424063646857582,0.23424063646857582,0.1013472176652468,0.10150854434408055
2025-08-05 14:30:00,0.23564777243192248,0.23564777243192248,0.10025269068197232,0.10049967308315581
2025-08-05 15:30:00,0.23494719528374267,0.23494719528374267,0.10039681027406896,0.10061845474581907
2025-08-05 16:30:00,0.23417631668374927,0.23417631668374927,0.10058997922386759,0.10076575019141248
2025-08-05 17:30:00,0.23416749199705614,0.23416749199705614,0.1000926468105729,0.1002786354026983
2025-08-05 18:30:00,0.23414425329377828,0.23414425329377828,0.10010863455302706,0.10029163447594465
2025-08-05 19:30:00,0.2338550480427419,0.2338550480427419,0.0993385925330222,0.09953318761655243
2025-08-06 13:30:00,0.23298683196225786,0.23298683196225786,0.09919962486122459,0.09939843262043146
2025-08-06 14:30:00,0.2330833267613836,0.2330833267613836,0.10155990620162,0.10168339943432371
2025-08-06 15:30:00,0.23256854757101883,0.23256854757101883,0.10174567235099072,0.10185176070168708
2025-08-06 16:30:00,0.23195690902990065,0.23195690902990065,0.10092565847530376,0.10106392221696277
2025-08-06 17:30:00,0.2311194009446462,0.2311194009446462,0.10202182253769701,0.10205472948619995
2025-08-06 18:30:00,0.23173155179371357,0.23173155179371357,0.10260287365550975,0.10263218234137582
2025-08-06 19:30:00,0.23179593071912824,0.23179593071912824,0.10236490384411735,0.10240994796423444
2025-08-07 13:30:00,0.23470634122148257,0.23470634122148257,0.10600265144505405,0.10602348830265321
2025-08-07 14:30:00,0.2357815050671854,0.2357815050671854,0.1047571896975851,0.10488181190575349
2025-08-07 15:30:00,0.23685561197867697,0.23685561197867697,0.10502849845931167,0.10519064707132743
2025-08-07 16:30:00,0.2366152171138593,0.2366152171138593,0.10218327965102447,0.10248358690030972
2025-08-07 17:30:00,0.2367434414038182,0.2367434414038182,0.10173466287307878,0.10205665806201131
2025-08-07 18:30:00,0.2369196618560777,0.2369196618560777,0.10227123023493549,0.1025797105861906
2025-08-07 19:30:00,0.23999089985503588,0.23999089985503588,0.10476815329542372,0.10513919622797412
2025-08-08 13:30:00,0.2350755357053575,0.2350755357053575,0.10603692522035087,0.10616474562874345
2025-08-08 14:30:00,0.23808846296163544,0.23808846296163544,0.10623983807190077,0.10651801446891829
2025-08-08 15:30:00,0.2395276502815772,0.2395276502815772,0.1072636155411572,0.10756902999129665
2025-08-08 16:30:00,0.23967139664700002,0.23967139664700002,0.10684299324952955,0.10716887177591947
2025-08-08 17:30:00,0.23828046130697392,0.23828046130697392,0.10732431311103319,0.10756412691830115
2025-08-08 18:30:00,0.23840847226734768,0.23840847226734768,0.10734405735178304,0.10759034304947665
2025-08-08 19:30:00,0.23981521986457824,0.23981521986457824,0.10788571553888314,0.10817346640363862
2025-08-11 13:30:00,0.22581995848496433,0.22581995848496433,0.10549213133851158,0.10517432601949575
2025-08-11 14:30:00,0.22520417701494877,0.22520417701494877,0.10504689487733748,0.10471675491820955
2025-08-11 15:30:00,0.2242285951084112,0.2242285951084112,0.10631681060472703,0.10587595314627006
2025-08-11 16:30:00,0.2238092062962992,0.2238092062962992,0.10489235575123813,0.1044926984603292
2025-08-11 17:30:00,0.2268886148443641,0.2268886148443641,0.10457450036140155,0.10434611475831572
2025-08-11 18:30:00,0.2261114965279077,0.2261114965279077,0.10392939641103253,0.10369309618906393
2025-08-11 19:30:00,0.22564177095421842,0.22564177095421842,0.1033863913662266,0.10314649232295665
2025-08-12 13:30:00,0.22078547675840615,0.22078547675840615,0.10259873992474079,0.10224501606507692
2025-08-12 14:30:00,0.22659730330328398,0.22659730330328398,0.10588451433123103,0.10566569352624912
2025-08-12 15:30:00,0.22491237429256297,0.22491237429256297,0.10636932414607621,0.1060490570322976
2025-08-12 16:30:00,0.22462048638720788,0.22462048638720788,0.10647547746546969,0.1061368129614402
2025-08-12 17:30:00,0.2249123742986797,0.2249123742986797,0.10712644751864842,0.10677780130247556
2025-08-12 18:30:00,0.22466918978972175,0.22466918978972175,0.1073436506049633,0.10696784400607719
2025-08-12 19:30:00,0.22449069808397448,0.22449069808397448,0.10766990614734123,0.10726802301867551
2025-08-13 13:30:00,0.22966805282735742,0.22966805282735742,0.11185685759418265,0.11146100573402698
2025-08-13 14:30:00,0.2269047140765056,0.2269047140765056,0.11083472552828735,0.11033571593919701
2025-08-13 15:30:00,0.2280530132181123,0.2280530132181123,0.11099964512444777,0.11054675077555239
2025-08-13 16:30:00,0.2275033603112475,0.2275033603112475,0.1112592714918627,0.11077079390073642
2025-08-13 17:30:00,0.22546355174183355,0.22546355174183355,0.11046192783051886,0.10991207817944237
2025-08-13 18:30:00,0.22688861489683054,0.22688861489683054,0.11101684501708386,0.11051660419028123
2025-08-13 19:30:00,0.22750336031344945,0.22750336031344945,0.11153720109258317,0.11104338210161266
2025-08-14 13:30:00,0.22332214199914824,0.22332214199914824,0.10959534185125666,0.10900844569213519
2025-08-14 14:30:00,0.2217618407177559,0.2217618407177559,0.10742835848512951,0.10687689618567704
2025-08-14 15:30:00,0.21969405937759323,0.21969405937759323,0.10619950939772928,0.10561992133886418
2025-08-14 16:30:00,0.22094823722275234,0.22094823722275234,0.10856593685222285,0.10794484854488384
2025-08-14 17:30:00,0.22094823721060503,0.22094823721060503,0.10707455647496399,0.10652086010800764
2025-08-14 18:30:00,0.2220545641048414,0.2220545641048414,0.10810326565437473,0.10755816389885006
2025-08-14 19:30:00,0.22124119882229068,0.22124119882229068,0.10794125240051636,0.10735828912321883
2025-08-15 13:30:00,0.22166226147762108,0.22166226147762108,0.10621474486677408,0.1057528481867386
2025-08-15 14:30:00,0.2231749354640547,0.2231749354640547,0.10570028527433789,0.10533220539679389
2025-08-15 15:30:00,0.22177812189537563,0.22177812189537563,0.1042437235824938,0.10388556190399013
2025-08-15 16:30:00,0.2210784860572293,0.2210784860572293,0.10446670359651836,0.10408218287864246
2025-08-15 17:30:00,0.22129006704995663,0.22129006704995663,0.10494482187148065,0.1045491341966117
2025-08-15 18:30:00,0.2214039843714636,0.2214039843714636,0.1045693157395533,0.10419194736628973
2025-08-15 19:30:00,0.22195699913645936,0.22195699913645936,0.10467888985536292,0.10431822354179586
2025-08-18 13:30:00,0.22081797134801895,0.22081797134801895,0.10377349342716954,0.10339873522397118
2025-08-18 14:30:00,0.22062259045564822,0.22062259045564822,0.10240210979348155,0.10210431584423614
2025-08-18 15:30:00,0.21987330973459415,0.21987330973459415,0.10292952953020632,0.10256492169375911
2025-08-18 16:30:00,0.21987330973613264,0.21987330973613264,0.10311126510755231,0.1027327835054344
2025-08-18 17:30:00,0.21993845660126454,0.21993845660126454,0.10280869607581804,0.10245147828490836
2025-08-18 18:30:00,0.21967774418243668,0.21967774418243668,0.10327856906998827,0.1028878788126738
2025-08-18 19:30:00,0.22019920050737596,0.22019920050737596,0.10342787099610688,0.10305842891114042
2025-08-19 13:30:00,0.22078547675983248,0.22078547675983248,0.10277813040002218,0.1024075113893054
2025-08-19 14:30:00,0.21749119384152266,0.21749119384152266,0.10092864238525733,0.10046994585997816
2025-08-19 15:30:00,0.21588511226198745,0.21588511226198745,0.0995909126132177,0.09910429528933065
2025-08-19 16:30:00,0.21474314244760043,0.21474314244760043,0.09892978779926968,0.09839646147061314
2025-08-19 17:30:00,0.21577455937489848,0.21577455937489848,0.09881886162067759,0.09833938040221606
2025-08-19 18:30:00,0.2150858003784805,0.2150858003784805,0.09847591553668474,0.09797744386447971
2025-08-19 19:30:00,0.21487420198044266,0.21487420198044266,0.09872948813012422,0.09821104771803252
2025-08-20 13:30:00,0.2234844899812604,0.2234844899812604,0.09469471492189097,0.09472777030982436
2025-08-20 14:30:00,0.22254234517981236,0.22254234517981236,0.09678400177780294,0.09669648116721832
2025-08-20 15:30:00,0.22322400664716632,0.22322400664716632,0.09841121336788172,0.09828618371072328
2025-08-20 16:30:00,0.22390659064590385,0.22390659064590385,0.09804751075134353,0.09795337725306605
2025-08-20 17:30:00,0.2234643713642377,0.2234643713642377,0.0966957822308063,0.09665438474077706
2025-08-20 18:30:00,0.2247749035672955,0.2247749035672955,0.09936120017325836,0.09927548896940962
2025-08-20 19:30:00,0.22484755060975525,0.22484755060975525,0.09942587991200351,0.09933772284521343
2025-08-21 13:30:00,0.22325711597635695,0.22325711597635695,0.09760419868342593,0.09757579502988911
2025-08-21 14:30:00,0.22270481991343302,0.22270481991343302,0.09588812174851433,0.095903125231495
2025-08-21 15:30:00,0.2220545639906569,0.2220545639906569,0.09411141278546371,0.09417046416523893
2025-08-21 16:30:00,0.22133883350746328,0.22133883350746328,0.09400310711583941,0.09400005304432163
2025-08-21 17:30:00,0.22127536701456826,0.22127536701456826,0.09500632913028603,0.09496126508304854
2025-08-21 18:30:00,0.22226593859564234,0.22226593859564234,0.09570128137734757,0.09568388707452696
2025-08-21 19:30:00,0.22143645878418985,0.22143645878418985,0.09518301778011279,0.09514329977557542
2025-08-22 13:30:00,0.2296680527774968,0.2296680527774968,0.10578596994989127,0.1056801567484194
2025-08-22 14:30:00,0.2329546323211754,0.2329546323211754,0.10887175329485671,0.10877369069727
2025-08-22 15:30:00,0.23050687517743013,0.23050687517743013,0.1064061966693256,0.1062999595167663
2025-08-22 16:30:00,0.2321823138116005,0.2321823138116005,0.10818452027556096,0.10809509367905341
2025-08-22 17:30:00,0.23173155183402896,0.23173155183402896,0.10761392396419224,0.10752173974197571
2025-08-22 18:30:00,0.2309581894074843,0.2309581894074843,0.10712635411362441,0.10701395967798409
2025-08-22 19:30:00,0.2319730251423203,0.2319730251423203,0.10731578766537073,0.10724518270751923
2025-08-25 13:30:00,0.23131274190082285,0.23131274190082285,0.10553137864429747,0.10553773301911547
2025-08-25 14:30:00,0.23224676195982377,0.23224676195982377,0.10720797405421034,0.10717545654748316
2025-08-25 15:30:00,0.23200496168770618,0.23200496168770618,0.10701512027553928,0.10698419838976989
2025-08-25 16:30:00,0.23187642315684043,0.23187642315684043,0.10699050438372555,0.10694303593804344
2025-08-25 17:30:00,0.23184428594102688,0.23184428594102688,0.10681242386370172,0.10676129646340449
2025-08-25 18:30:00,0.2305874713947494,0.2305874713947494,0.10578500089911921,0.1057288359574961
2025-08-25 19:30:00,0.2296409663730334,0.2296409663730334,0.10425317205839196,0.10421722728276646
2025-08-26 13:30:00,0.23231110770402844,0.23231110770402844,0.10430855571562064,0.10445735878203306
2025-08-26 14:30:00,0.2345939293044106,0.2345939293044106,0.10471085042369485,0.10493540732838098
2025-08-26 15:30:00,0.23539494355180848,0.23539494355180848,0.10606695905465718,0.10626047486721149
2025-08-26 16:30:00,0.23513979767507254,0.23513979767507254,0.10619587138852594,0.10636387288307714
2025-08-26 17:30:00,0.23488292098052155,0.23488292098052155,0.10591868979249183,0.10609403013873245
2025-08-26 18:30:00,0.23651906260015068,0.23651906260015068,0.10738906315926525,0.10757236431053291
2025-08-26 19:30:00,0.23683957443768539,0.23683957443768539,0.10792786406655212,0.10810548897226198
2025-08-27 13:30:00,0.2349471953314223,0.2349471953314223,0.10639904875988823,0.10660593819093002
2025-08-27 14:30:00,0.23632672574582356,0.23632672574582356,0.10723499406693551,0.10745579068040437
2025-08-27 15:30:00,0.23731912333385133,0.23731912333385133,0.10670767924331087,0.10701208789656808
2025-08-27 16:30:00,0.23895226292665478,0.23895226292665478,0.10840327526027355,0.10869304429930508
2025-08-27 17:30:00,0.23856838972867725,0.23856838972867725,0.10961942143747105,0.1098249364152742
2025-08-27 18:30:00,0.23861641853839885,0.23861641853839885,0.10874007460280041,0.10898457980660076
2025-08-27 19:30:00,0.23888824550138485,0.23888824550138485,0.10908503734960479,0.10932879887548172
2025-08-28 13:30:00,0.2428171298162365,0.2428171298162365,0.11081265545215307,0.11114730943039074
2025-08-28 14:30:00,0.2414113894132402,0.2414113894132402,0.11145865307652722,0.11168537787296044
2025-08-28 15:30:00,0.24408722033493452,0.24408722033493452,0.1137493886563932,0.11401725294927975
2025-08-28 16:30:00,0.24399178160566773,0.24399178160566773,0.11404588943563236,0.11428751024410205
2025-08-28 17:30:00,0.24491403936155567,0.24491403936155567,0.1145288514740744,0.11480065904179448
2025-08-28 18:30:00,0.24532719265387712,0.24532719265387712,0.11478842486927554,0.11506898328493492
2025-08-28 19:30:00,0.24605764883612177,0.24605764883612177,0.11497701036406387,0.1152778721741236
2025-08-29 13:30:00,0.25051497524385713,0.25051497524385713,0.11031832367696487,0.1110695151664388
2025-08-29 14:30:00,0.2531130003415017,0.2531130003415017,0.11006145047561745,0.11097494804787951
2025-08-29 15:30:00,0.2532705836656516,0.2532705836656516,0.11039319335886133,0.11127261093234134
2025-08-29 16:30:00,0.25399535875191936,0.25399535875191936,0.11035297815144385,0.11126320256641395
2025-08-29 17:30:00,0.2531130003419575,0.2531130003419575,0.11009593270818449,0.11098433047381176
2025-08-29 18:30:00,0.2529238290815981,0.2529238290815981,0.11034923327819478,0.11122192747846431
2025-08-29 19:30:00,0.2558205939628396,0.2558205939628396,0.11118180897647831,0.11216975659207667
