Datetime,PPO,DQN,EW,BH
2025-07-01 16:30:00,0.22189198349048464,-0.05839449508325016,0.08605324366535744,0.08620155405248399
2025-07-01 17:30:00,0.22197327700898403,-0.059644289157358636,0.08571893271964487,0.08589534166744324
2025-07-01 18:30:00,0.2221196680920336,-0.058564821722678954,0.08617431023370771,0.0863296310441449
2025-07-01 19:30:00,0.22211966808802544,-0.05773616002877504,0.0856888661742715,0.08586013906795924
2025-07-02 13:30:00,0.22163168064127858,-0.0692973840825589,0.0842362069272658,0.08453125687111651
2025-07-02 14:30:00,0.22283484011741989,-0.06729052519986821,0.08523326660733467,0.08553229051030908
2025-07-02 15:30:00,0.22397147519483757,-0.0680927680251689,0.08578486667722196,0.08612457553243563
2025-07-02 16:30:00,0.2248799133559649,-0.06734777570295618,0.08618721829140111,0.0865497634341419
2025-07-02 17:30:00,0.2258848178233651,-0.06671793830740345,0.08675326311709733,0.0871386198338491
2025-07-02 18:30:00,0.22708277526834422,-0.065794346873566,0.0873195699152204,0.0877350345894227
2025-07-02 19:30:00,0.22772967213718698,-0.06385965007014574,0.08844081271933903,0.08882577687618347
2025-07-03 13:30:00,0.21902551616004157,-0.06975666323086649,0.08913486382139617,0.08907871625193123
2025-07-03 14:30:00,0.21951467722165208,-0.06941211840441493,0.0896107171720998,0.08955584609537183
2025-07-03 15:30:00,0.21933735288561657,-0.07004374316374268,0.08960616416095002,0.08954638400589965
2025-07-07 13:30:00,0.2150051442696674,-0.07837011764260855,0.0839351849565119,0.08396139684467704
2025-07-07 14:30:00,0.2162653127426112,-0.08032036908374512,0.08318185908640399,0.08332173695776596
2025-07-07 15:30:00,0.21801379115721226,-0.07956630330904275,0.08288808962982137,0.08312840694746362
2025-07-07 16:30:00,0.22037836020735582,-0.0807267151016455,0.08279292201563211,0.08316838831342943
2025-07-07 17:30:00,0.2197102745903734,-0.0824070801396242,0.08037835153851285,0.08083983730186929
2025-07-07 18:30:00,0.22218466875518056,-0.08124932675044794,0.08255114374381241,0.08303567340913007
2025-07-07 19:30:00,0.221729376598322,-0.08055257189508008,0.08354992693608816,0.08395993001459809
2025-07-08 13:30:00,0.21195463525433347,-0.08666944335243447,0.07922689836107932,0.07936626047397571
2025-07-08 14:30:00,0.2094219002863091,-0.08514863709537933,0.07889374979595483,0.07890608956299408
2025-07-08 15:30:00,0.21054104568404214,-0.0852664505315329,0.08077904008117452,0.08076571400862581
2025-07-08 16:30:00,0.21293154253489083,-0.08649078747236541,0.08026947443692475,0.08041169649842884
2025-07-08 17:30:00,0.21103437363655314,-0.08526529368560568,0.0800194574466327,0.08006641739650178
2025-07-08 18:30:00,0.21151110968668999,-0.08380837453037003,0.08019094454060095,0.08024408894863311
2025-07-08 19:30:00,0.21130065954740598,-0.08171412939522107,0.08059317187166526,0.08060340995343379
2025-07-09 13:30:00,0.21284129707496244,-0.07817553126132686,0.08483921806688291,0.08471645973592051
2025-07-09 14:30:00,0.213136642993528,-0.07800183172133515,0.0837063015707126,0.08364751641833695
2025-07-09 15:30:00,0.21402215776602668,-0.07609303727893843,0.08419512862303723,0.0841473957793716
2025-07-09 16:30:00,0.21434996065312392,-0.07482252881483553,0.0849131222635606,0.084840884861682
2025-07-09 17:30:00,0.21410409356444443,-0.07297744921127092,0.08584375681964795,0.0857048105508588
2025-07-09 18:30:00,0.21493967523177335,-0.07194101467437726,0.08686322169621928,0.08671441149874375
2025-07-09 19:30:00,0.21539816841693782,-0.07153831011321582,0.08741609071656543,0.08726353967101984
2025-07-10 13:30:00,0.2144154683311384,-0.07643980388229876,0.08464733174713361,0.0845968747130322
2025-07-10 14:30:00,0.21653509962741654,-0.07366894418512593,0.08724415207699822,0.08716752283159494
2025-07-10 15:30:00,0.215185336995999,-0.07488030023816401,0.08674389177077144,0.08662857843647408
2025-07-10 16:30:00,0.21533262516331353,-0.07401487106674202,0.08724908287447089,0.08711199472397028
2025-07-10 17:30:00,0.21573890413005728,-0.07044593386365625,0.0886604998957543,0.08845677538472904
2025-07-10 18:30:00,0.2176545908621994,-0.07102074768550404,0.08879313527904562,0.08868701312027026
2025-07-10 19:30:00,0.21788314252458912,-0.07073329947321441,0.08861449991022152,0.08852624424277106
2025-07-11 13:30:00,0.22708277526997447,-0.08049456041950782,0.08759113778716067,0.08809723250704717
2025-07-11 14:30:00,0.2303133782080979,-0.08159788631298298,0.08742892372751554,0.08811820093868966
2025-07-11 15:30:00,0.22719603464152635,-0.0843909230677407,0.0866471432531881,0.0872287583847483
2025-07-11 16:30:00,0.22552833525520546,-0.08386657856966646,0.08671756475870267,0.08720496997848726
2025-07-11 17:30:00,0.22730918246899523,-0.08466249206327336,0.0868252822328485,0.08740635340228273
2025-07-11 18:30:00,0.2281823398350898,-0.08614042949655824,0.08653321601205251,0.08718201016135722
2025-07-11 19:30:00,0.22745479455008522,-0.08485718857192333,0.08605678834458196,0.08668080172485225
2025-07-14 13:30:00,0.22607917334728622,-0.08730858875569802,0.0846206208257826,0.08525583572686725
2025-07-14 14:30:00,0.22466918960689491,-0.08947312654451342,0.0851046076360826,0.08565952749168543
2025-07-14 15:30:00,0.22507456322672986,-0.08841955187646637,0.08538797630984145,0.08594462533676556
2025-07-14 16:30:00,0.22572276008671963,-0.08684002044437981,0.08664781933791142,0.08717055969492743
2025-07-14 17:30:00,0.22526907630495918,-0.08701642098512742,0.08659506859404335,0.08709724663845649
2025-07-14 18:30:00,0.22497729251062645,-0.08689955994734233,0.08637265578326078,0.08686891275346081
2025-07-14 19:30:00,0.22374431096075997,-0.08672433855163085,0.08601686784552054,0.0864633430504685
2025-07-15 13:30:00,0.2246204862242338,-0.09273116413757085,0.08671562561168907,0.08722265787038425
2025-07-15 14:30:00,0.22081797119466126,-0.09416936681008588,0.08515394934324108,0.08554348751304619
2025-07-15 15:30:00,0.21820968237109684,-0.09381639845660483,0.08400633521892373,0.08431011435073861
2025-07-15 16:30:00,0.21931904146090134,-0.09446479977777637,0.08366436213381548,0.08404520769082204
2025-07-15 17:30:00,0.21847087737206203,-0.09469905305028702,0.08421778326938363,0.08453196172744742
2025-07-15 18:30:00,0.218617682432923,-0.09452245979421724,0.08290124290009565,0.08328004937191329
2025-07-15 19:30:00,0.2197102746066333,-0.09381639845660468,0.08247175188782148,0.08292264420403402
2025-07-16 13:30:00,0.21805783515151567,-0.08736699688452075,0.08330288407334155,0.08358339110230778
2025-07-16 14:30:00,0.22949054949934986,-0.09813246368727163,0.08279227401734154,0.0837682037796589
2025-07-16 15:30:00,0.2261439171674951,-0.0974108788076576,0.08229492207279117,0.08311232160495631
2025-07-16 16:30:00,0.22604675042309433,-0.09552359746883533,0.08393951251322308,0.08466412351677984
2025-07-16 17:30:00,0.2265648970024734,-0.09517131923676427,0.08430189060395933,0.08503448051481195
2025-07-16 18:30:00,0.2247502576795404,-0.09346705375702699,0.08489140750488947,0.08549054673832743
2025-07-16 19:30:00,0.2245556436609425,-0.09217079838298005,0.08520974805660084,0.0857755590704919
2025-07-17 13:30:00,0.21927017633351772,-0.08953166124056866,0.08595073320969003,0.08619127012627997
2025-07-17 14:30:00,0.22140398423338403,-0.08953166124056866,0.08777932282447728,0.08804951039874138
2025-07-17 15:30:00,0.2219895547880004,-0.09093832827184099,0.08799343176485588,0.08829506153581958
2025-07-17 16:30:00,0.22228221152748187,-0.09264061673092087,0.08772047424516424,0.08806081799340891
2025-07-17 17:30:00,0.2214039842327708,-0.09287569837221707,0.08774458199730151,0.08803812795121059
2025-07-17 18:30:00,0.22218496650097613,-0.09358468484999473,0.08788860997475373,0.08822102830493903
2025-07-17 19:30:00,0.22231475673384518,-0.09269942678656092,0.08809388150492416,0.08841761384254225
2025-07-18 13:30:00,0.22666201346693446,-0.09041062977030033,0.08888391133164363,0.08938132943679855
2025-07-18 14:30:00,0.22654869358889596,-0.08976601307291955,0.08936562247450909,0.08983163022740291
2025-07-18 15:30:00,0.22648397594921055,-0.08906321160059023,0.08910922138229123,0.08957926842275489
2025-07-18 16:30:00,0.22594957426329987,-0.08989492105443295,0.0888572931660362,0.08931696076540105
2025-07-18 17:30:00,0.22598200033367116,-0.0897073752736722,0.08904960444360495,0.08950095062781416
2025-07-18 18:30:00,0.22569032562781235,-0.09060877483791692,0.08881520673162918,0.08926731039098337
2025-07-18 19:30:00,0.22497729252999507,-0.0908210080429205,0.08880330046425204,0.08922044822852798
2025-07-21 13:30:00,0.23952765021397107,-0.07782816234763329,0.09915011860534266,0.0997716935174307
2025-07-21 14:30:00,0.24029431872726306,-0.07840723651137026,0.09900727577692005,0.09967846425013091
2025-07-21 15:30:00,0.2394477713482186,-0.07794396802512928,0.09850564563555832,0.09915224997897007
2025-07-21 16:30:00,0.23802507386852256,-0.07852302088211206,0.0986869617727301,0.09925558033506104
2025-07-21 17:30:00,0.23872837911782768,-0.07908622459769857,0.09858184585772314,0.09919591872465489
2025-07-21 18:30:00,0.23984680935793853,-0.08084285695447505,0.09726994161384904,0.0980153623081576
2025-07-21 19:30:00,0.2400388603309772,-0.08206285103507814,0.09646776788083784,0.09726827674030754
2025-07-22 13:30:00,0.24669248717518152,-0.07626640554973321,0.0970223012931618,0.09810297285467524
2025-07-22 14:30:00,0.24773898398390184,-0.07475674743170847,0.09831166884666873,0.0993790008704187
2025-07-22 15:30:00,0.24824601465159826,-0.07372656103353921,0.09813446250036084,0.09922867264431656
2025-07-22 16:30:00,0.248721092348834,-0.07470717208679425,0.09951387411192195,0.1005765437676188
2025-07-22 17:30:00,0.24900612726614718,-0.07515387915769872,0.09892575842212667,0.10003333842453407
2025-07-22 18:30:00,0.24957576039033885,-0.07539757363052918,0.09957677916879508,0.10068586622309662
2025-07-22 19:30:00,0.24952825507162643,-0.07626640554973342,0.09901213304631251,0.10015039044285526
2025-07-23 13:30:00,0.24376902328710187,-0.08229545885544035,0.09659018977387886,0.09757205300327551
2025-07-23 14:30:00,0.2438008766721064,-0.08113322630375555,0.09707446124015887,0.09802850158979957
2025-07-23 15:30:00,0.23539651037144269,-0.08375017387858572,0.09470224659097308,0.09533981012748156
2025-07-23 16:30:00,0.23683957433511202,-0.08357550340651357,0.09552348131427724,0.09619836154233923
2025-07-23 17:30:00,0.23848843410469933,-0.08124932675044724,0.09761573085140877,0.09826674785088432
2025-07-23 18:30:00,0.2377011312757165,-0.08217914818195965,0.09723007053247992,0.0978634405121253
2025-07-23 19:30:00,0.23728804021027422,-0.08188847501430185,0.09784885679310455,0.09843050726042059
2025-07-24 13:30:00,0.23208573194748808,-0.08415782737183466,0.09638805929920323,0.09677922992563598
2025-07-24 14:30:00,0.23256854754073306,-0.0802043764331214,0.09827282805220833,0.0985781739230927
2025-07-24 15:30:00,0.231216076037945,-0.081365529319754,0.09694375557472074,0.09724701479169791
2025-07-24 16:30:00,0.2316349264401381,-0.08072671510164496,0.09794162337422012,0.09821757354247454
2025-07-24 17:30:00,0.23102271642493183,-0.08217684162348257,0.09787563984703453,0.09813304625269645
2025-07-24 18:30:00,0.23177981176342616,-0.08334259768182484,0.09765616680737055,0.0979712673484256
2025-07-24 19:30:00,0.23118381924672193,-0.08322616515822617,0.09668705305564833,0.09701412951197068
2025-07-25 13:30:00,0.22176184061350637,-0.08462398417886807,0.09485883355496455,0.09478937840627429
2025-07-25 14:30:00,0.21946582167873444,-0.08235357490095548,0.09520614212129316,0.09498695943681983
2025-07-25 15:30:00,0.21907449286566283,-0.07972868168987228,0.09651557625605321,0.09620071185988446
2025-07-25 16:30:00,0.2206551896719937,-0.07852302088211227,0.0971109266027068,0.09684123114770465
2025-07-25 17:30:00,0.2219245414904402,-0.07801808716359512,0.09773228824042442,0.09749657328379577
2025-07-25 18:30:00,0.22227834183547965,-0.07779115329229047,0.09773892087316767,0.09751895906828834
2025-07-25 19:30:00,0.2217618406348603,-0.07730733511953834,0.0974114079121754,0.09717589812024124
2025-07-28 13:30:00,0.2138588665310388,-0.08130977521960804,0.09571757784679179,0.09518155127511481
2025-07-28 14:30:00,0.21444827064771838,-0.08288289690190329,0.09496566506956956,0.09450404687620545
2025-07-28 15:30:00,0.21451377189113197,-0.08276074811280869,0.09529668996695585,0.09482295187432087
2025-07-28 16:30:00,0.21346463621207998,-0.08250247386086318,0.09434086685585898,0.0938546279055229
2025-07-28 17:30:00,0.21448107180052398,-0.08281889120617353,0.09436721417621131,0.09393448851015387
2025-07-28 18:30:00,0.21467765619035148,-0.08322616515822595,0.09432285750009191,0.09390494537975366
2025-07-28 19:30:00,0.21546360753103427,-0.0835755034065134,0.09510238480261647,0.09469236550621567
2025-07-29 13:30:00,0.21774141284206996,-0.07361133065622154,0.09919217513004056,0.09865130326387613
2025-07-29 14:30:00,0.21798110579741284,-0.07050336530598339,0.0979657169283468,0.09747028145969662
2025-07-29 15:30:00,0.21700104170382145,-0.07113567991816419,0.09785638172043744,0.0973197822581039
2025-07-29 16:30:00,0.21827493783120805,-0.06882571034874975,0.0992659574104606,0.09871678051339386
2025-07-29 17:30:00,0.2193503896579783,-0.06941211840441397,0.09872995505501606,0.0982639761226463
2025-07-29 18:30:00,0.21856878313133507,-0.06774888335293057,0.09862732961086568,0.09811393866041308
2025-07-29 19:30:00,0.21783420724281996,-0.0668323770427504,0.0987002163803572,0.09813917603423901
2025-07-30 13:30:00,0.21083707179100783,-0.07303502623054837,0.096478651069442,0.09570093280368736
2025-07-30 14:30:00,0.2080706481577343,-0.07378426917410646,0.09503338882353111,0.0941845520358261
2025-07-30 15:30:00,0.20889479233246053,-0.07286450239938594,0.09648635319485929,0.09560917309791632
2025-07-30 16:30:00,0.20994873082950416,-0.073265543317791,0.09639677445337191,0.09558021002972221
2025-07-30 17:30:00,0.2096194818013124,-0.07190079838449082,0.09718814751125648,0.09631093150619376
2025-07-30 18:30:00,0.20208350579138573,-0.07280465015531104,0.09153284450837888,0.09052818531766285
2025-07-30 19:30:00,0.20082195302467615,-0.07245914159614365,0.09325682272851707,0.09210992154024823
2025-07-31 13:30:00,0.2089441671238244,-0.0695269534902764,0.09938697844434206,0.09836290975129613
2025-07-31 14:30:00,0.20869706772435911,-0.0678635275888624,0.09755182721622697,0.09658431295352714
2025-07-31 15:30:00,0.20774078011234465,-0.06878089234310836,0.09862166526133588,0.09756474264147474
2025-07-31 16:30:00,0.2088947923302055,-0.06792081090696579,0.0961540569536279,0.09525707446326667
2025-07-31 17:30:00,0.2089936399703227,-0.07023912031655231,0.09496960098863207,0.0941452463965788
2025-07-31 18:30:00,0.20737786996432558,-0.07114147074659731,0.09331384092237349,0.09248687851164115
2025-07-31 19:30:00,0.20721278485477346,-0.071538310113215,0.09259616357403842,0.0917955514090345
2025-08-01 13:30:00,0.22410133095879184,-0.061806726078377734,0.09167703467615435,0.091758130647382
2025-08-01 14:30:00,0.22520417689358926,-0.06243356380441247,0.09021773106871026,0.09041391459382285
2025-08-01 15:30:00,0.22268042059737325,-0.06226249003080044,0.09188288285162598,0.09189062043257974
2025-08-01 16:30:00,0.22455564369799283,-0.06081253929104098,0.08952161440453467,0.08969573505648862
2025-08-01 17:30:00,0.22517182453371848,-0.0609525327223471,0.09051036527748893,0.09067776494534599
2025-08-01 18:30:00,0.22572276012067566,-0.06072492310130187,0.0906233351831755,0.09080957348805203
2025-08-01 19:30:00,0.22750336014490266,-0.061294087760068894,0.09092235444692266,0.09118999650901433
2025-08-04 13:30:00,0.23346921277721328,-0.061692774081771574,0.09940940147648819,0.0996485783462758
2025-08-04 14:30:00,0.23192477438541864,-0.05998539757388895,0.09889072166872957,0.09905630879261801
2025-08-04 15:30:00,0.23237544930051957,-0.05828093123250187,0.10028890084351962,0.10040717795169773
2025-08-04 16:30:00,0.23198914088881523,-0.05833775485770155,0.10057641517658279,0.10066499442260708
2025-08-04 17:30:00,0.23301903065500795,-0.0590191968721627,0.10039814162117781,0.10055031001483845
2025-08-04 18:30:00,0.23314801132589116,-0.05918962995726066,0.10050852551257378,0.1006637586513517
2025-08-04 19:30:00,0.23305083566036366,-0.05873517737821317,0.10126928107650586,0.10138607444303094
2025-08-05 13:30:00,0.23424063646857438,-0.057429829549980084,0.1013472176652469,0.10150854434408063
2025-08-05 14:30:00,0.23564777243192103,-0.055220262940603906,0.10025269068197241,0.1004996730831559
2025-08-05 15:30:00,0.23494719528374122,-0.05674946936889325,0.10039681027406906,0.10061845474581915
2025-08-05 16:30:00,0.23417631668374783,-0.05674946936889325,0.10058997922386768,0.10076575019141279
2025-08-05 17:30:00,0.23416749199705447,-0.05584298430830007,0.10009264681057299,0.10027863540269827
2025-08-05 18:30:00,0.23414425329377672,-0.05584298430830007,0.10010863455302715,0.10029163447594484
2025-08-05 19:30:00,0.23385504804274035,-0.05544662294872318,0.0993385925330223,0.09953318761655251
2025-08-06 13:30:00,0.2329868319622563,-0.059304424254503045,0.09919962486122469,0.09939843262043166
2025-08-06 14:30:00,0.23308332676138205,-0.06038356237615668,0.1015599062016201,0.1016833994343239
2025-08-06 15:30:00,0.23256854757101728,-0.0616927740817715,0.10174567235099082,0.10185176070168706
2025-08-06 16:30:00,0.2319569090298991,-0.06465914411798487,0.10092565847530385,0.10106392221696274
2025-08-06 17:30:00,0.23111940094464464,-0.06226370753432685,0.10202182253769711,0.10205472948620015
2025-08-06 18:30:00,0.23173155179371202,-0.061123295658727504,0.10260287365550985,0.10263218234137601
2025-08-06 19:30:00,0.23179593071912669,-0.06140799433204072,0.10236490384411745,0.10240994796423453
2025-08-07 13:30:00,0.234706341221481,-0.05812312401456403,0.10600265144505415,0.10602348830265329
2025-08-07 14:30:00,0.23578150506718384,-0.05845123852843262,0.1047571896975852,0.10488181190575369
2025-08-07 15:30:00,0.2368556119786754,-0.058207134636673916,0.10502849845931177,0.10519064707132762
2025-08-07 16:30:00,0.23661521711385775,-0.062218052166515166,0.10218327965102457,0.10248358690030991
2025-08-07 17:30:00,0.23674344140381665,-0.062262490030800435,0.10173466287307888,0.1020566580620115
2025-08-07 18:30:00,0.23691966185607616,-0.06203458208949164,0.10227123023493559,0.10257971058619057
2025-08-07 19:30:00,0.23999089985503433,-0.06283261775519829,0.10476815329542381,0.10513919622797431
2025-08-08 13:30:00,0.23507553570535594,-0.06723327797421126,0.10603692522035096,0.10616474562874365
2025-08-08 14:30:00,0.23808846296163388,-0.06840010787262293,0.10623983807190086,0.10651801446891848
2025-08-08 15:30:00,0.23952765028157563,-0.06815015195481391,0.10726361554115729,0.10756902999129685
2025-08-08 16:30:00,0.23967139664699846,-0.0679391772456305,0.10684299324952964,0.10716887177591977
2025-08-08 17:30:00,0.23828046130697236,-0.0678635275888625,0.10732431311103328,0.10756412691830124
2025-08-08 18:30:00,0.2384084722673459,-0.06797809750663568,0.10734405735178314,0.10759034304947673
2025-08-08 19:30:00,0.23981521986457668,-0.06729052519986709,0.10788571553888324,0.10817346640363892
2025-08-11 13:30:00,0.22581995848496278,-0.06488765107189826,0.10549213133851168,0.10517432601949595
2025-08-11 14:30:00,0.22520417701494722,-0.06500196773414708,0.10504689487733758,0.10471675491820963
2025-08-11 15:30:00,0.22422859510840965,-0.06346009908071291,0.10631681060472713,0.10587595314627037
2025-08-11 16:30:00,0.22380920629629764,-0.06420333239745782,0.10489235575123823,0.10449269846032927
2025-08-11 17:30:00,0.22688861484436254,-0.06545927786803,0.10457450036140165,0.1043461147583159
2025-08-11 18:30:00,0.22611149652790616,-0.06603114431540877,0.10392939641103263,0.10369309618906411
2025-08-11 19:30:00,0.22564177095421686,-0.06591670994730005,0.1033863913662267,0.10314649232295683
2025-08-12 13:30:00,0.2207854767584046,-0.07511115504538798,0.10259873992474089,0.1022450160650771
2025-08-12 14:30:00,0.22659730330328243,-0.07296356089983998,0.10588451433123112,0.1056656935262493
2025-08-12 15:30:00,0.22491237429256142,-0.07268943807905993,0.1063693241460763,0.10604905703229778
2025-08-12 16:30:00,0.22462048638720633,-0.07263188095370691,0.10647547746546979,0.10613681296144038
2025-08-12 17:30:00,0.22491237429867814,-0.07268943807905982,0.10712644751864851,0.10677780130247574
2025-08-12 18:30:00,0.2246691897897202,-0.07194101467437661,0.1073436506049634,0.10696784400607737
2025-08-12 19:30:00,0.22449069808397293,-0.07142324383390188,0.10766990614734133,0.10726802301867569
2025-08-13 13:30:00,0.22966805282735586,-0.06323191806244213,0.11185685759418275,0.11146100573402716
2025-08-13 14:30:00,0.22690471407650403,-0.062319540360077315,0.11083472552828745,0.1103357159391972
2025-08-13 15:30:00,0.22805301321811075,-0.061977634954110926,0.11099964512444786,0.11054675077555257
2025-08-13 16:30:00,0.22750336031124593,-0.061977634954110926,0.1112592714918628,0.1107707939007366
2025-08-13 17:30:00,0.225463551741832,-0.06277562515712938,0.11046192783051896,0.10991207817944255
2025-08-13 18:30:00,0.226888614896829,-0.06305957622808084,0.11101684501708396,0.1105166041902814
2025-08-13 19:30:00,0.2275033603134479,-0.06283261775519841,0.11153720109258326,0.11104338210161284
2025-08-14 13:30:00,0.22332214199914668,-0.06597396913837594,0.10959534185125676,0.10900844569213548
2025-08-14 14:30:00,0.22176184071775434,-0.069010430750435,0.1074283584851296,0.10687689618567711
2025-08-14 15:30:00,0.21969405937759168,-0.07142324383390193,0.10619950939772937,0.10561992133886425
2025-08-14 16:30:00,0.22094823722275078,-0.07010123916051118,0.10856593685222295,0.10794484854488413
2025-08-14 17:30:00,0.22094823721060347,-0.0714807314336013,0.10707455647496408,0.10652086010800793
2025-08-14 18:30:00,0.22205456410483984,-0.07102074768550364,0.10810326565437482,0.10755816389885035
2025-08-14 19:30:00,0.22124119882228913,-0.0705033653059833,0.10794125240051645,0.10735828912321901
2025-08-15 13:30:00,0.22166226147761953,-0.07432518095228455,0.10621474486677418,0.10575284818673866
2025-08-15 14:30:00,0.22317493546405315,-0.07464941066417084,0.10570028527433799,0.10533220539679408
2025-08-15 15:30:00,0.22177812189537408,-0.07707588455284164,0.1042437235824939,0.10388556190399033
2025-08-15 16:30:00,0.22107848605722774,-0.0786389070607997,0.10446670359651845,0.10408218287864265
2025-08-15 17:30:00,0.22129006704995507,-0.07829137717543291,0.10494482187148074,0.1045491341966119
2025-08-15 18:30:00,0.22140398437146205,-0.0780596987659408,0.1045693157395534,0.10419194736628992
2025-08-15 19:30:00,0.2219569991364578,-0.0774229922015403,0.10467888985536301,0.10431822354179605
2025-08-18 13:30:00,0.2208179713480174,-0.07809450895235891,0.10377349342716964,0.10339873522397137
2025-08-18 14:30:00,0.22062259045564667,-0.08173159805903171,0.10240210979348165,0.10210431584423633
2025-08-18 15:30:00,0.2198733097345926,-0.08055257189507929,0.10292952953020641,0.1025649216937593
2025-08-18 16:30:00,0.2198733097361311,-0.0798563021690433,0.1031112651075524,0.10273278350543459
2025-08-18 17:30:00,0.219938456601263,-0.08043646374964358,0.10280869607581813,0.10245147828490855
2025-08-18 18:30:00,0.21967774418243513,-0.08008830870663132,0.10327856906998836,0.102887878812674
2025-08-18 19:30:00,0.2201992005073744,-0.0802623710766458,0.10342787099610698,0.10305842891114061
2025-08-19 13:30:00,0.22078547675983093,-0.07580412755319389,0.10277813040002227,0.1024075113893056
2025-08-19 14:30:00,0.2174911938415211,-0.07568865754208176,0.10092864238525742,0.10046994585997836
2025-08-19 15:30:00,0.2158851122619859,-0.0754806688728366,0.09959091261321781,0.09910429528933085
2025-08-19 16:30:00,0.21474314244759887,-0.07389960746447476,0.0989297877992698,0.09839646147061333
2025-08-19 17:30:00,0.21577455937489692,-0.07384189266775729,0.0988188616206777,0.09833938040221625
2025-08-19 18:30:00,0.21508580037847894,-0.07407259584802343,0.09847591553668485,0.09797744386448012
2025-08-19 19:30:00,0.2148742019804411,-0.07413023595893897,0.09872948813012433,0.09821104771803293
2025-08-20 13:30:00,0.22348448998125883,-0.07338073385449685,0.09469471492189108,0.09472777030982467
2025-08-20 14:30:00,0.2225423451798108,-0.07366894418512508,0.09678400177780305,0.09669648116721863
2025-08-20 15:30:00,0.22322400664716477,-0.07263188095370654,0.09841121336788183,0.09828618371072359
2025-08-20 16:30:00,0.22390659064590207,-0.07113567991816376,0.09804751075134342,0.09795337725306624
2025-08-20 17:30:00,0.22346437136423614,-0.07343842204089554,0.09669578223080641,0.09665438474077748
2025-08-20 18:30:00,0.22477490356729393,-0.07280465015531064,0.09936120017325847,0.09927548896940981
2025-08-20 19:30:00,0.2248475506097537,-0.07234396931748256,0.09942587991200362,0.09933772284521362
2025-08-21 13:30:00,0.2232571159763554,-0.07892863706266987,0.09760419868342604,0.0975757950298893
2025-08-21 14:30:00,0.22270481991343147,-0.07962426095847411,0.09588812174851444,0.09590312523149519
2025-08-21 15:30:00,0.22205456399065535,-0.08049456041950699,0.09411141278546382,0.09417046416523912
2025-08-21 16:30:00,0.22133883350746172,-0.07730733511953791,0.09400310711583952,0.09400005304432194
2025-08-21 17:30:00,0.2212753670145667,-0.07719160314001883,0.09500632913028614,0.09496126508304885
2025-08-21 18:30:00,0.22226593859564078,-0.07771237007953867,0.09570128137734768,0.09568388707452705
2025-08-21 19:30:00,0.2214364587841883,-0.07753875096482132,0.0951830177801129,0.09514329977557562
2025-08-22 13:30:00,0.22966805277749525,-0.07165330184929775,0.10578596994989138,0.10568015674841937
2025-08-22 14:30:00,0.23295463232117383,-0.06837945811396591,0.10887175329485682,0.10877369069727019
2025-08-22 15:30:00,0.23050687517742857,-0.07021606575451092,0.10640619666932571,0.1062999595167666
2025-08-22 16:30:00,0.23218231381159896,-0.07044593386365514,0.10818452027556107,0.10809509367905372
2025-08-22 17:30:00,0.2317315518340274,-0.07010123916051055,0.10761392396419235,0.10752173974197579
2025-08-22 18:30:00,0.23095818940748275,-0.06998633811135335,0.10712635411362452,0.10701395967798417
2025-08-22 19:30:00,0.23197302514231874,-0.07010123916051059,0.10731578766537084,0.10724518270751932
2025-08-25 13:30:00,0.2313127419008213,-0.07407259584802312,0.10553137864429758,0.10553773301911555
2025-08-25 14:30:00,0.23224676195982222,-0.0718835006087686,0.10720797405421045,0.10717545654748324
2025-08-25 15:30:00,0.23200496168770463,-0.07248901300325189,0.10701512027553939,0.10698419838976997
2025-08-25 16:30:00,0.23187642315683887,-0.07136575953883628,0.10699050438372566,0.10694303593804352
2025-08-25 17:30:00,0.23184428594102532,-0.07044593386365505,0.10681242386370184,0.10676129646340446
2025-08-25 18:30:00,0.23058747139474783,-0.07205614055051032,0.10578500089911932,0.10572883595749619
2025-08-25 19:30:00,0.22964096637303186,-0.07286221722590723,0.10425317205839207,0.10421722728276643
2025-08-26 13:30:00,0.23231110770402688,-0.07858100649038254,0.10430855571562075,0.10445735878203304
2025-08-26 14:30:00,0.23459392930440903,-0.07667110725755265,0.10471085042369496,0.10493540732838096
2025-08-26 15:30:00,0.23539494355180693,-0.07488030023816285,0.1060669590546573,0.10626047486721146
2025-08-26 16:30:00,0.23513979767507098,-0.07413023595893857,0.10619587138852606,0.10636387288307711
2025-08-26 17:30:00,0.23488292098052,-0.07505345836807893,0.10591868979249194,0.10609403013873253
2025-08-26 18:30:00,0.23651906260014913,-0.07364589837524335,0.10738906315926536,0.10757236431053299
2025-08-26 19:30:00,0.23683957443768383,-0.07361133065622077,0.10792786406655223,0.10810548897226184
2025-08-27 13:30:00,0.23494719533142075,-0.08014629661904459,0.10639904875988834,0.10660593819092999
2025-08-27 14:30:00,0.236326725745822,-0.07811765751364087,0.10723499406693562,0.10745579068040434
2025-08-27 15:30:00,0.23731912333384977,-0.07974027483336789,0.10670767924331098,0.10701208789656805
2025-08-27 16:30:00,0.23895226292665322,-0.07672660332469126,0.10840327526027366,0.10869304429930528
2025-08-27 17:30:00,0.2385683897286757,-0.07470717208679357,0.10961942143747117,0.10982493641527397
2025-08-27 18:30:00,0.2386164185383973,-0.07516885505179441,0.10874007460280052,0.10898457980660085
2025-08-27 19:30:00,0.2388882455013833,-0.07493798692539916,0.1090850373496049,0.1093287988754816
